,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2006-02-28,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2006-03-31,1.1102230246251563e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,1.1102230246251563e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,1.3877787807814454e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.0253276299108207,0.0,0.9746723700891792,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.0248575866866595,0.0,0.9751424133133404,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.1215285484482214,0.0,0.8784714515517786,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.3023695709312616,0.0,0.5,0.1976304290687384,0.0,0.0,0.0,0.0
2007-01-31,1.2605410338716623e-17,0.2221451815319509,0.1972281530437526,0.5806266654242964,0.0,0.0,0.0,0.0
2007-02-28,0.0,0.6224012091626188,0.1887993954186906,0.1887993954186906,0.0,0.0,0.0,0.0
2007-03-30,0.0,0.6255763282284932,0.1872118358857534,0.1872118358857534,0.0,0.0,0.0,0.0
2007-04-30,2.4677984423749666e-17,0.31875918871146,0.0554409541797845,0.6257998571087555,0.0,0.0,0.0,0.0
2007-05-31,0.0,0.8989683994458684,0.0505158002770658,0.0505158002770658,0.0,0.0,0.0,0.0
2007-06-29,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2007-09-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2007-10-31,0.4361271910307693,0.0,0.0638728089692307,0.0638728089692307,0.0,0.4361271910307693,0.0,0.0
2007-11-30,0.3816802506560958,0.0,0.5,0.1183197493439042,0.0,0.0,0.0,0.0
2007-12-31,0.1271635914768949,0.0,0.7440207885873249,0.1288156199357801,0.0,0.0,0.0,0.0
2008-01-31,0.1498208483050437,0.0,0.7097697145696455,0.1404094371253106,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.1761520702934183,0.8238479297065817,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.1746911840932675,0.8253088159067324,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.1999396667877113,0.8000603332122886,0.0,0.0,0.0,0.0
2008-05-30,0.338092319813538,0.0,0.5,0.1619076801864619,0.0,0.0,0.0,0.0
2008-06-30,0.2555802921589381,0.0,0.5744819773685381,0.1699377304725237,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.2790802411291793,0.1688034462112249,0.0,0.0,0.0,0.5521163126595957
2008-08-29,0.0,0.0,0.2037085771331943,0.7962914228668057,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.1326317797444686,0.5,0.0,0.0,0.0,0.3673682202555313
2008-10-31,0.0,0.0,0.0367930129872861,0.5,0.0,0.0,0.0,0.4632069870127139
2008-11-28,0.0,0.0,0.1275316318962461,0.5,0.0,0.0,0.0,0.3724683681037538
2008-12-31,0.0,0.0,0.1680424156551481,0.5,0.0,0.0,0.0,0.3319575843448519
2009-01-30,0.0,0.0,0.1758343500726041,0.8241656499273958,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.1790414088609165,0.8209585911390835,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.1816212599257053,0.8183787400742946,0.0,0.0,0.0,1.41388563112652e-16
2009-04-30,0.0,0.0,0.1829327910093959,0.8170672089906041,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,0.1979496362960742,0.8020503637039258,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.5387483429376612,0.1918718504826724,0.0,0.2693798065796664,0.0,0.0
2009-07-31,0.0,0.0,0.5283119158370176,0.1988954036781225,0.0,0.2727926804848599,0.0,0.0
2009-08-31,0.0,0.0,0.2147130387625327,0.7039402918905326,0.0,0.0813466693469346,0.0,0.0
2009-09-30,0.0857306942684172,0.0,0.7034052058150995,0.2108640999164833,0.0,0.0,0.0,0.0
2009-10-30,0.0283310454652663,0.0,0.2075912294479668,0.7640777250867667,0.0,0.0,0.0,0.0
2009-11-30,0.1467249453788979,0.0,0.6409830622114245,0.2122919924096775,0.0,0.0,0.0,0.0
2009-12-31,1.483454970140753e-16,0.0,0.1856053058472092,0.1856053058472092,0.0,0.6287893883055815,0.0,0.0
2010-01-29,4.0642443691556627e-17,0.0,0.2071403291764467,0.2071403291764467,0.0,0.5857193416471065,0.0,0.0
2010-02-26,0.0,0.0,0.2080412401271789,0.2080412401271789,0.0,0.5839175197456421,0.0,0.0
2010-03-31,4.6173378806744536e-17,0.0,0.2227381178820113,0.2227381178820113,0.0,0.5545237642359773,0.0,0.0
2010-04-30,0.0052545368288879,0.0,0.2122234755009212,0.2122234755009212,0.5702985121692696,0.0,0.0,0.0
2010-05-31,4.113075355180548e-18,0.0,0.2036216858089937,0.6319484687488326,0.1644298454421736,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.2390809925383414,0.2390809925383414,0.2609190074616585,0.2609190074616585,0.0,0.0
2010-07-30,0.0,0.0,0.5,0.2474916319889153,0.0,0.0,0.0,0.2525083680110846
2010-08-31,0.1909939942714011,0.0,0.5621356514761928,0.246870354252406,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.5,0.2398082369767182,0.0,0.0,0.0,0.2601917630232818
2010-10-29,0.0,0.0,0.5620394331444767,0.2405581561199372,0.0,0.1974024107355861,0.0,0.0
2010-11-30,0.0,0.0,0.5717677344444478,0.1946164316890373,0.0,0.2336158338665149,0.0,0.0
2010-12-31,0.0,0.0,0.2009322484154844,0.2009322484154844,0.2990677515845156,0.2990677515845156,0.0,0.0
2011-01-31,0.0,0.0,0.6909857377576278,0.189634834174414,0.1193794280679581,0.0,0.0,0.0
2011-02-28,0.0,0.0,0.1886638505730091,0.1886638505730091,0.3113361494269908,0.3113361494269908,0.0,0.0
2011-03-31,0.0,0.0,0.1570086596288104,0.1570086596288104,0.3429913403711895,0.3429913403711895,0.0,0.0
2011-04-29,0.0,0.0,0.6524791551511686,0.1715151872972857,0.1760056575515455,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.6214863778528201,0.1767913139254213,0.2017223082217585,0.0,0.0,0.0
2011-06-30,0.0,0.3740994145367026,0.1259005854632974,0.1259005854632974,0.3740994145367026,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.0996676976276131,0.7380443048076688,0.0727345601155197,0.0895534374491983,0.0,0.0
2011-08-31,0.0,0.0,0.5,0.1034576511731586,0.0,0.3965423488268413,0.0,0.0
2011-09-30,0.0,0.0,0.1025371491017775,0.8974628508982225,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.4245428787076354,0.0952864977182192,0.0,0.0,0.0,0.4801706235741452
2011-11-30,0.0,0.0,0.4161209107311729,0.0950563649440527,0.0,0.0,0.0,0.4888227243247742
2011-12-30,0.0,0.0,0.4051647778090725,0.0732345612744423,0.0,0.0,0.0,0.521600660916485
2012-01-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.3114318113938972,0.0,0.0,0.0,0.0,0.6885681886061028
2012-03-30,0.0,0.0,0.3272310459031394,0.0349004037832502,0.0,0.0,0.0,0.6378685503136103
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-05-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-06-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-07-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1102230246251563e-16
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2013-01-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-05-31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-06-28,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-10-31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-02-28,0.0,0.0,0.0007330973669079,0.0007330973669079,0.4992669026330921,0.4992669026330921,0.0,0.0
2014-03-31,0.0,0.0,0.0035678017611652,0.3345226005870551,0.3309547988258898,0.3309547988258898,0.0,0.0
2014-04-30,0.0,0.0,0.0287379646295087,0.0287379646295087,0.4712620353704912,0.4712620353704912,0.0,0.0
2014-05-30,0.0,0.0,0.0325523624863356,0.0325523624863356,0.4674476375136643,0.4674476375136643,0.0,0.0
2014-06-30,0.0,0.0,0.0091007771812591,0.3363669257270864,0.0,0.3272661485458272,0.3272661485458272,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
