,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2006-02-28,0.499742618968887,0.0,0.500257381031113,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.4890354539319904,0.0,0.5109645460680096,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.4551948925887406,0.0,0.5448051074112595,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.5072297000076348,0.0,0.4927702999923651,5.551115123125783e-17,0.0,0.0,0.0,0.0
2006-06-30,0.0,0.6441274856500288,0.3558725143499713,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.4804886962349997,0.0,0.5195113037650003,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.4246097945298086,0.0,0.5753902054701914,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.0,0.5737367732835151,0.4262632267164848,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,0.6121077739412993,0.3878922260587006,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.0,0.6730101462494089,0.3269898537505911,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.0,0.4927342842912661,0.3672813177105402,0.1399843979981937,0.0,0.0,0.0,0.0
2007-01-31,0.2576114759174244,0.4644502509107654,0.138969136585905,0.1389691365859051,0.0,0.0,0.0,0.0
2007-02-28,0.2102391233112907,0.0,0.1379170875121319,0.1379170875121319,0.0,0.0,0.5139267016644454,0.0
2007-03-30,0.2380484271735038,0.4788662466972462,0.1415426630646249,0.1415426630646249,0.0,0.0,0.0,0.0
2007-04-30,0.3326449195558738,0.5727478569591768,0.0473036117424746,0.0473036117424747,0.0,0.0,0.0,0.0
2007-05-31,0.3605059741218465,0.0,0.0,0.0,0.0,0.6394940258781535,0.0,0.0
2007-06-29,0.3862513731404132,0.6137486268595869,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.3929080106914605,0.6070919893085395,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.3775938559871433,0.6224061440128565,5.551115123125783e-17,1.6653345369377346e-16,0.0,0.0,0.0,0.0
2007-09-28,0.3479565846533419,0.0,0.0,0.0,0.0,0.6520434153466581,0.0,0.0
2007-10-31,0.2497769954281421,0.0,0.699050700269356,0.0511723043025018,0.0,0.0,0.0,0.0
2007-11-30,0.2514667405646747,0.0,0.1569646267559006,0.1569646267559006,0.0,0.4346040059235241,0.0,0.0
2007-12-31,0.2430712084692357,0.0,0.160971681043638,0.160971681043638,0.0,0.4349854294434883,0.0,0.0
2008-01-31,0.2263684413608185,0.0,0.6078643823385509,0.1657671763006305,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.3414674067823845,0.6585325932176154,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.3749997334729636,0.6250002665270363,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.4370995463515923,0.1689670975005205,0.0,0.0,0.0,0.393933356147887
2008-05-30,0.2745795931180263,0.0,0.5620659805949746,0.1633544262869991,0.0,0.0,0.0,0.0
2008-06-30,0.291433735373779,0.0,0.5403758384228744,0.1681904262033465,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.3239582245260365,0.6760417754739634,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.3390878286441027,0.6609121713558973,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.1220084716202767,0.5717345719397868,0.0,0.0,0.0,0.3062569564399363
2008-10-31,0.0,0.0,5.551115123125783e-17,0.6270313509656167,0.0,0.0,0.0,0.3729686490343832
2008-11-28,0.0,0.0,0.0934448517564387,0.6002079641269944,0.0,0.0,0.0,0.3063471841165669
2008-12-31,0.0,0.0,0.1463732123928771,0.6039964815303145,0.0,0.0,0.0,0.2496303060768084
2009-01-30,0.0,0.0,0.1909523754080207,0.6016892146671571,0.0,0.0,0.0,0.2073584099248222
2009-02-27,0.0,0.0,0.1903600767421334,0.6213305616542264,0.0,0.0,0.0,0.1883093616036402
2009-03-31,0.0,0.0,0.1942824972240135,0.6164868363786432,0.0,0.0,0.0,0.1892306663973432
2009-04-30,0.0,0.0,0.1995988871935795,0.5985126099501079,0.0,0.0,0.0,0.2018885028563125
2009-05-29,0.0,0.0,0.3911478471046264,0.6088521528953735,0.0,0.0,0.0,0.0
2009-06-30,0.182464225480042,0.0,0.6071837469999011,0.2103520275200568,0.0,0.0,0.0,0.0
2009-07-31,0.1947796221182059,0.0,0.2426569106232029,0.2426569106232029,0.0,0.3199065566353881,0.0,0.0
2009-08-31,0.2043208670801715,0.0,0.2405125819585539,0.2405125819585539,0.0,0.3146539690027207,0.0,0.0
2009-09-30,0.195991897882948,0.0,0.2519619424664461,0.2519619424664461,0.0,0.3000842171841598,0.0,0.0
2009-10-30,0.1883062358498362,0.0,0.257154427093322,0.257154427093322,0.0,0.2973849099635198,0.0,0.0
2009-11-30,0.2311361389571915,0.2956512526635344,0.236606304189637,0.236606304189637,0.0,0.0,0.0,0.0
2009-12-31,0.2480649974513477,0.3225122212079093,0.2147113906703714,0.2147113906703714,0.0,0.0,0.0,0.0
2010-01-29,0.2514067191780906,0.3307615349350916,0.2089158729434088,0.2089158729434088,0.0,0.0,0.0,0.0
2010-02-26,0.2398028157875431,0.0,0.2094344607959562,0.2094344607959562,0.0,0.3413282626205444,0.0,0.0
2010-03-31,0.0,0.0,0.2277076507771306,0.2277076507771306,0.2597697096051789,0.2848149888405598,0.0,0.0
2010-04-30,0.0,0.0,0.2111070723519872,0.2111070723519872,0.2763017654059116,0.3014840898901138,0.0,0.0
2010-05-31,0.0,0.0,0.505978588676739,0.2203445349670534,0.2736768763562077,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.5805436789578701,0.2052205581520017,0.2142357628901282,0.0,0.0,0.0
2010-07-30,0.0,0.0,0.4972177774039705,0.1825085653483946,0.0,0.0,0.0,0.3202736572476349
2010-08-31,0.0,0.0,0.1844337228895669,0.1844337228895669,0.2038740467942339,0.0,0.0,0.4272585074266322
2010-09-30,0.0,0.0,0.1561251133775102,0.6316831520611955,0.0,0.0,0.0,0.2121917345612942
2010-10-29,0.0,0.0,0.5975278532071134,0.1398102857050175,0.0,0.0,0.0,0.262661861087869
2010-11-30,0.3112207146508304,0.0,0.573899701493375,0.1148795838557945,0.0,0.0,0.0,0.0
2010-12-31,0.0,0.0,0.5023062591911729,0.1144901001001372,0.0,0.0,0.0,0.3832036407086899
2011-01-31,0.3760062416771073,0.0,0.5265934679531601,0.0974002903697325,0.0,0.0,0.0,0.0
2011-02-28,0.0,0.34988003794021,0.0965199570738147,0.0965199570738147,0.0,0.4570800479121605,0.0,0.0
2011-03-31,0.0,0.4695345112914709,0.0,0.0,0.0,0.530465488708529,0.0,0.0
2011-04-29,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.4625758797145313,0.5374241202854686,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.4652692605610083,0.5347307394389917,0.0,0.0
2011-06-30,0.0,0.0,0.0,0.0,0.4488263391404572,0.5511736608595428,0.0,0.0
2011-07-29,0.0,0.0,5.551115123125783e-17,1.6653345369377346e-16,0.4521229593329645,0.5478770406670354,0.0,0.0
2011-08-31,0.0,0.0,0.6088119037885533,0.0,0.3911880962114467,0.0,0.0,0.0
2011-09-30,0.0,0.0,0.5224110712057625,0.0,0.0,0.0,0.0,0.4775889287942376
2011-10-31,0.0,0.0,0.493227667653295,0.0,0.0,0.0,0.0,0.5067723323467049
2011-11-30,0.0,0.0,0.4933994973168465,0.0,0.0,0.0,0.0,0.5066005026831535
2011-12-30,0.0,0.0,0.4963642189845581,0.0,0.0,0.0,0.0,0.5036357810154418
2012-01-31,0.0,0.0,0.0,0.7291825438068923,0.0,0.0,0.0,0.2708174561931077
2012-02-29,0.0,0.0,0.450157780825213,0.0,0.0,0.0,0.0,0.5498422191747869
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.545911262615558,0.0,0.454088737384442
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.5982147525215491,0.0,0.401785247478451
2012-05-31,0.0,0.0,0.0,0.0,0.0,0.4536893772720133,0.5463106227279867,0.0
2012-06-29,0.0,0.0,0.0,0.0,0.0,0.4820728295145556,0.0,0.5179271704854445
2012-07-31,0.0,0.0,0.0,0.0,0.4377949595003765,0.0,0.5622050404996235,0.0
2012-08-31,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.432378462475539,0.0,0.5676215375244609
2012-09-28,0.0,0.0,0.0,1.1102230246251563e-16,0.0,0.4585862189066433,0.5414137810933566,0.0
2012-10-31,0.0,0.0,0.0,0.0,0.0,0.455774441868338,0.544225558131662,0.0
2012-11-30,0.0,0.0,5.551115123125783e-17,1.6653345369377346e-16,0.0,0.0,0.5943409062949047,0.4056590937050952
