,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2006-02-28,0.499742618968887,0.0,0.500257381031113,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.4890354539319904,0.0,0.5109645460680096,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.4551948925887406,0.0,0.5448051074112595,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.5072297000076348,0.0,0.4927702999923651,5.551115123125783e-17,0.0,0.0,0.0,0.0
2006-06-30,0.4897583408709756,0.0,0.5102416591290244,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.4804886962349997,0.0,0.5195113037650003,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.4246097945298086,0.0,0.5753902054701914,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.4324274168164782,0.0,0.5675725831835218,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.183413811100522,0.0,0.0,0.0,0.0,0.0,0.0,0.816586188899478
2006-11-30,0.4264952017803325,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.5735047982196674,0.0,0.0
2006-12-29,0.3112416256656691,0.0,0.1519469063443858,0.1519469063443858,0.3848645616455592,0.0,0.0,0.0
2007-01-31,0.2181538303560328,0.0,0.1512338913702613,0.1512338913702613,0.0,0.0,0.4793783869034445,0.0
2007-02-28,0.2910374230536162,0.0,0.1468256778136786,0.1468256778136786,0.4153112213190264,0.0,0.0,0.0
2007-03-30,0.2655136102462013,0.0,0.145809351542676,0.145809351542676,0.4428676866684465,0.0,0.0,0.0
2007-04-30,0.3633708904387956,0.0,0.5954046385400213,0.041224471021183,0.0,0.0,0.0,0.0
2007-05-31,0.3256561266942536,0.0,0.0,0.0,0.0,0.0,0.6743438733057464,0.0
2007-06-29,0.3842427299869396,0.0,0.0,0.0,0.0,0.6157572700130604,0.0,0.0
2007-07-31,0.3777086828991715,0.0,0.0,0.0,0.0,0.6222913171008285,0.0,0.0
2007-08-31,0.346349400509386,0.0,0.0,1.1102230246251563e-16,0.0,0.6536505994906139,0.0,0.0
2007-09-28,0.3479565846533419,0.0,0.0,0.0,0.0,0.6520434153466581,0.0,0.0
2007-10-31,0.3501010681001474,0.0,0.0024289925160016,0.0024289925160016,0.0,0.6450409468678493,0.0,0.0
2007-11-30,0.2609246749348526,0.0,0.1440626976995697,0.1440626976995697,0.0,0.4509499296660079,0.0,0.0
2007-12-31,0.2372695249071698,0.0,0.6156491578425993,0.1470813172502307,0.0,0.0,0.0,0.0
2008-01-31,0.2376953371991034,0.0,0.6132616392002628,0.1490430236006338,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.3327183158656602,0.6672816841343399,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.3709288217965998,0.6290711782034002,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.368301288244938,0.6316987117550621,0.0,0.0,0.0,0.0
2008-05-30,0.141751522905792,0.0,0.1683676641318779,0.68988081296233,0.0,0.0,0.0,0.0
2008-06-30,0.1399392710032382,0.0,0.1733697584964328,0.686690970500329,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.3281211047449356,0.6718788952550644,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.1731140043052378,0.5551743351141201,0.0,0.0,0.0,0.271711660580642
2008-09-30,0.0,0.0,0.1432009275923689,0.6959278327754839,0.1608712396321472,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.039360196943168,0.61703139298169,0.0,0.0,0.0,0.3436084100751419
2008-11-28,0.0,0.0,0.105157163915538,0.5973211061896302,0.0,0.0,0.0,0.2975217298948317
2008-12-31,0.0,0.0,0.1495762056276566,0.603054527927092,0.0,0.0,0.0,0.2473692664452512
2009-01-30,0.0,0.0,0.1919590714987319,0.6013579707852211,0.0,0.0,0.0,0.2066829577160469
2009-02-27,0.0,0.0,0.191029405014701,0.6210682893529442,0.0,0.0,0.0,0.1879023056323547
2009-03-31,0.0,0.0,0.3587409250510215,0.6412590749489784,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.1969332704185127,0.5993867640542169,0.0,0.0,0.0,0.2036799655272704
2009-05-29,0.0,0.0,0.3901880132176083,0.6098119867823917,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.2097116623883796,0.5836648674790574,0.206623470132563,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.21223309346121,0.5701411607958743,0.2176257457429156,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.2887326348276367,0.220881055991499,0.220881055991499,0.2695052531893652,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.2210474792360867,0.2210474792360867,0.2421851482199813,0.0,0.3157198933078453,0.0
2009-10-30,0.0,0.0,0.2303998795084991,0.2303998795084991,0.2289975895762388,0.0,0.3102026514067628,0.0
2009-11-30,0.2279942027126253,0.0,0.2066121995001265,0.2066121995001265,0.0,0.3587813982871215,0.0,0.0
2009-12-31,0.2375025853570866,0.0,0.1817174646178016,0.1817174646178016,0.0,0.3990624854073101,0.0,0.0
2010-01-29,0.2272541929500653,0.0,0.1813007866977247,0.1813007866977247,0.0,0.4101442336544851,0.0,0.0
2010-02-26,0.2613553002986015,0.0,0.1833196328170773,0.1833196328170773,0.0,0.3720054340672438,0.0,0.0
2010-03-31,0.2372596319033122,0.0,0.2092121189033088,0.2092121189033088,0.0,0.3443161302900701,0.0,0.0
2010-04-30,0.2538354428492024,0.0,0.1880697083557067,0.1880697083557067,0.0,0.3700251404393843,0.0,0.0
2010-05-31,0.1950427814718824,0.0,0.2368436982419796,0.2368436982419796,0.0,0.3312698220441584,0.0,0.0
2010-06-30,0.0,0.0,0.2505205510591387,0.2505205510591387,0.222529729477777,0.2764291684039456,0.0,0.0
2010-07-30,0.0,0.0,0.4977889798905575,0.2476909476645633,0.0,0.0,0.0,0.2545200724448792
2010-08-31,0.2224465233684481,0.0,0.2489600146875739,0.2489600146875739,0.0,0.279633447256404,0.0,0.0
2010-09-30,0.0,0.0,0.2397992705040415,0.599641042604736,0.0,0.0,0.0,0.1605596868912223
2010-10-29,0.0,0.0,0.2365976621116157,0.2365976621116157,0.0,0.2629555793890485,0.0,0.26384909638772
2010-11-30,0.2699353591651543,0.0,0.2094860985645478,0.2094860985645478,0.0,0.3110924437057499,0.0,0.0
2010-12-31,0.0,0.0,0.2202781279202431,0.2202781279202431,0.2397778603027909,0.3196658838567228,0.0,0.0
2011-01-31,0.0,0.0,0.2015043359294445,0.2015043359294445,0.2696398008295358,0.3273515273115752,0.0,0.0
2011-02-28,0.0,0.0,0.2051871672374553,0.2051871672374553,0.2646139199433743,0.325011745581715,0.0,0.0
2011-03-31,0.0,0.0,0.1574338541032415,0.1574338541032415,0.300544332237351,0.3845879595561658,0.0,0.0
2011-04-29,0.0,0.0,0.1644562838726898,0.1644562838726898,0.310428859340547,0.3606585729140734,0.0,0.0
2011-05-31,0.3458218259634896,0.0,0.1043691011830512,0.1043691011830512,0.0,0.4454399716704078,0.0,0.0
2011-06-30,0.3881631500555454,0.0,0.0273288486682315,0.0273288486682315,0.0,0.5571791526079914,0.0,0.0
2011-07-29,0.4401583218703976,0.0,0.0,0.0,0.0,0.5598416781296024,0.0,0.0
2011-08-31,0.0,0.0,0.5743734382580881,0.0,0.0,0.4256265617419119,0.0,0.0
2011-09-30,0.0,0.0,0.5224110712057625,0.0,0.0,0.0,0.0,0.4775889287942376
2011-10-31,0.0,0.0,0.493227667653295,0.0,0.0,0.0,0.0,0.5067723323467049
2011-11-30,0.0,0.0,0.4933994973168465,0.0,0.0,0.0,0.0,0.5066005026831535
2011-12-30,0.0,0.0,0.4963642189845581,0.0,0.0,0.0,0.0,0.5036357810154418
2012-01-31,0.0,0.0,0.0,0.7291825438068923,0.0,0.0,0.0,0.2708174561931077
2012-02-29,0.0,0.0,0.0,0.7272113154410154,0.0,0.0,0.0,0.2727886845589846
2012-03-30,0.0,0.0,0.0,0.76003775260744,0.23996224739256,0.0,0.0,0.0
2012-04-30,0.0,0.0,0.0,0.0,0.3741624555087706,0.0,0.6258375444912294,0.0
2012-05-31,0.0,0.0,0.0,0.6873855588176884,0.0,0.3126144411823116,0.0,0.0
2012-06-29,0.0,0.0,0.0,0.713936095752686,0.0,0.0,0.0,0.286063904247314
2012-07-31,0.0,0.0,5.551115123125783e-17,0.7777774889761917,0.0,0.2222225110238082,0.0,0.0
2012-08-31,0.0,0.0,0.0,0.7765757279785234,0.0,0.2234242720214766,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.4424561983684063,0.0,0.5575438016315938
2012-10-31,0.4223113920686172,0.0,0.0,0.0,0.0,0.5776886079313829,0.0,0.0
2012-11-30,0.0,0.0,0.5217071524340203,2.220446049250313e-16,0.0,0.4782928475659795,0.0,0.0
