,0
2017-12-29,0.020295662947184444
2018-01-31,0.0854711812976216
2018-02-28,-0.03308808962124121
2018-03-30,-0.019241708599808408
2018-04-30,-0.011356493377432157
2018-05-31,0.05954011510289346
2018-06-29,0.008363109590143893
2018-07-31,0.021354168223510044
2018-08-31,0.04981098520930571
2018-09-28,-0.013909982648210445
2018-10-31,-0.09923409494624844
2018-11-30,0.0133003649287457
2018-12-31,0.0073947227346928095
2019-01-31,0.0056971843337472496
2019-02-28,-0.0081022821893724
2019-03-29,0.036412083168567554
2019-04-30,-0.010267685518653777
2019-05-31,0.026471412636447186
2019-06-28,0.011279516583869482
2019-07-31,0.0014220663158483358
2019-08-30,0.09757644652478342
2019-09-30,-0.030077027157793985
2019-10-31,0.013698080057203988
2019-11-29,0.016825785091552366
2019-12-31,0.006423501554676832
2020-01-31,0.03800125629146209
2020-02-28,-0.03129649825738164
2020-03-31,0.029650411341136426
2020-04-30,0.0051385052928868795
2020-05-29,0.014517108598211882
2020-06-30,0.026998334013042448
2020-07-31,0.09546973945926186
2020-08-31,0.03864212619119206
2020-09-30,-0.049211219800179444
2020-10-30,-0.016198098130653593
2020-11-30,0.013254461107482025
2020-12-31,0.06882215030699093
2021-01-29,0.03893147309466049
2021-02-26,0.03307592002006695
2021-03-31,0.0027826968722743407
2021-04-30,0.040455686158003504
2021-05-31,0.005257891355720833
2021-06-30,0.013593832065186726
2021-07-30,0.002185570546708168
2021-08-31,0.03386437164004654
2021-09-30,-0.05151212087214651
2021-10-29,0.07420750719290298
2021-11-30,0.00457394725730384
2021-12-31,0.030582999173683442
2022-01-31,-0.06766772130574135
2022-02-28,-0.0295168471114187
2022-03-31,0.0127255799503041
2022-04-29,-0.049419558721907744
2022-05-31,-0.0326154776610677
2022-06-30,-0.0086342695992924
2022-07-29,0.0296146733338107
2022-08-31,-0.0385386179508767
2022-09-30,-0.0473496138279123
2022-10-31,-0.0145400734240116
2022-11-30,0.0361225497568624
2022-12-30,-0.0376727622747455
2023-01-31,0.071311023223155
2023-02-28,-0.024630629743194226
2023-03-31,-0.001439727640866511
2023-04-28,0.019349494419515785
2023-05-31,-0.027513103149536082
2023-06-30,0.01842388381995129
2023-07-31,0.03194431760494258
2023-08-31,-0.028246877868047644
2023-09-29,-0.04872553469685408
2023-10-31,-0.02128280599921245
2023-11-30,0.05886444420537326
2023-12-29,0.050100178563049436
2024-01-31,0.01692240449251755
2024-02-29,0.052461257844928125
2024-03-29,0.02425688029912518
2024-04-30,-0.04173390928519907
2024-05-31,0.03699968002106779
2024-06-28,0.03214231736332942
2024-07-31,0.00016490882257842992
2024-08-30,0.008745362740213541
2024-09-30,0.034933546562797756
2024-10-31,0.018097208535323067
2024-11-29,0.014370451891077834
2024-12-31,-0.045079702472331826
2025-01-31,0.02464998498417251
2025-02-28,-0.0030556453307683668
2025-03-31,0.019373930305726934
2025-04-30,0.024627547875760127
2025-05-30,0.020310226145674338
2025-06-30,0.02692527919020263
2025-07-31,0.0062983624791938895
2025-08-29,0.04705732933708412
2025-09-30,0.06723457809440381
2025-10-31,0.03558317183678777
2025-11-28,0.01080461641035104
2025-12-31,0.005267173589523192
2026-01-30,0.0588618743075913
2026-02-27,0.06806146019885223
