,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-08-31,0.0,0.0,0.011887928841560924,0.011887928841560924,0.4881120711584391,0.4881120711584391,0.0,0.0
2015-09-30,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.4000000000000001,0.6,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2016-01-29,0.0,0.0,0.2,0.2,0.0,0.6,0.0,0.0
2016-02-29,0.0,0.0,0.03988732553455293,0.5,0.0,0.0,0.0,0.46011267446544707
2016-03-31,0.0,0.0,0.041286047115779434,0.5,0.0,0.0,0.0,0.45871395288422057
2016-04-29,0.0,0.0,0.1041526974356049,0.6000000000000001,0.0,0.2958473025643951,0.0,0.0
2016-05-31,0.0,0.0,0.33575672352528285,0.06424327647471711,0.0,0.0,0.0,0.6
2016-06-30,0.0,0.0,0.09229276857442215,0.5,0.0,0.0,0.0,0.40770723142557785
2016-07-29,0.0,0.0,0.0723406179553542,0.5529703477728413,0.0,0.0,0.0,0.3746890342718046
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.6
2016-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2016-11-30,0.4396424006237892,0.0,0.5,0.060357599376210824,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.07126496883345063,0.6,0.041357860563346976,0.0,0.28737717060320245,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
2017-02-28,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-08-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-09-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-12-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-02-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-03-30,0.4829931912413056,0.0,0.017006808758694425,0.017006808758694425,0.0,0.4829931912413056,0.0,0.0
2018-04-30,0.11315884233854095,0.0,0.07808733558754333,0.6,0.0,0.20875382207391574,0.0,0.0
2018-05-31,0.4691711269114955,0.0,0.030828873088504516,0.030828873088504516,0.0,0.4691711269114955,0.0,0.0
2018-06-29,0.0,0.0,0.022139905033261187,0.022139905033261187,0.4778600949667388,0.4778600949667388,0.0,0.0
2018-07-31,0.0,0.0,0.021019745815261504,0.021019745815261504,0.4789802541847385,0.4789802541847385,0.0,0.0
2018-08-31,0.0,0.0,0.04816833733839654,0.04816833733839654,0.45183166266160346,0.45183166266160346,0.0,0.0
2018-09-28,0.0,0.0,0.057774007529376226,0.3525913358431254,0.2948173283137492,0.2948173283137492,0.0,0.0
2018-10-31,0.0,0.0,0.15436667901619316,0.15436667901619316,0.0,0.34563332098380684,0.34563332098380684,0.0
2018-11-30,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.15816700413645052,0.5,0.0,0.0,0.3418329958635495,0.0
2019-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0511519084247401,0.5,0.0,0.0,0.0,0.4488480915752599
2019-03-29,0.0,0.0,0.0764766452869009,0.5,0.0,0.0,0.0,0.4235233547130991
2019-04-30,0.0,0.0,0.10052125632573544,0.10052125632573544,0.0,0.39947874367426456,0.39947874367426456,0.0
2019-05-31,0.0,0.0,0.16225281483332354,0.16225281483332354,0.0,0.33774718516667646,0.33774718516667646,0.0
2019-06-28,0.0,0.0,0.16258945934915076,0.5,0.0,0.0,0.0,0.33741054065084924
2019-07-31,0.0,0.0,0.386026007030794,0.386026007030794,0.0,0.0,0.0,0.2279479859384121
2019-08-30,0.0,0.0,0.5,0.2032929604103903,0.0,0.0,0.0,0.2967070395896097
2019-09-30,0.0,0.0,0.5,0.2077801562786492,0.0,0.0,0.0,0.2922198437213508
2019-10-31,0.0,0.0,0.5,0.1631015692723038,0.0,0.0,0.0,0.3368984307276962
2019-11-29,0.0,0.0,0.5,0.16755119647978894,0.0,0.0,0.0,0.33244880352021106
2019-12-31,0.0,0.0,0.1564868219854071,0.1564868219854071,0.0,0.3435131780145929,0.0,0.3435131780145929
2020-01-31,0.0,0.0,0.15606991788289987,0.15606991788289987,0.0,0.34393008211710013,0.34393008211710013,0.0
2020-02-28,0.0,0.0,0.1535460721633254,0.1535460721633254,0.0,0.3464539278366746,0.0,0.3464539278366746
2020-03-31,0.0,0.0,0.1434813438050157,0.1434813438050157,0.0,0.3565186561949843,0.0,0.3565186561949843
2020-04-30,0.0,0.0,0.5,0.1389596214528147,0.0,0.0,0.0,0.3610403785471853
2020-05-29,0.0,0.0,0.5,0.04579400072247919,0.0,0.0,0.0,0.4542059992775208
2020-06-30,0.0,0.0,0.6,0.10622328438571968,0.0,0.29377671561428037,0.0,0.0
2020-07-31,0.0,0.0,0.6,0.237049931868477,0.0,0.16295006813152302,0.0,0.0
2020-08-31,0.0,0.0,0.6,0.11765076829004813,0.0,0.28234923170995196,0.0,0.0
2020-09-30,0.0,0.0,0.3363176109299191,0.6,0.0,0.06368238907008095,0.0,0.0
2020-10-30,0.0,0.0,0.6000000000000001,0.25610120266932324,0.0,0.1438987973306768,0.0,0.0
2020-11-30,0.0,0.0,0.6,0.36990099216616734,0.0,0.030099007833832712,0.0,0.0
2020-12-31,0.36583818489263703,0.0,0.13416181510736297,0.13416181510736297,0.0,0.36583818489263703,0.0,0.0
2021-01-29,0.0,0.0,0.6,0.2192184117645818,0.0,0.18078158823541823,0.0,0.0
2021-02-26,0.0,0.0,0.2,0.2,5.065410239431695e-17,0.6,0.0,0.0
2021-03-31,0.0,0.0,0.2,0.2,0.0,0.6,0.0,0.0
2021-04-30,0.0,0.0,0.1472052898927898,0.1472052898927898,0.3527947101072102,0.3527947101072102,0.0,0.0
2021-05-31,0.0,0.0,0.14969561444473578,0.14969561444473578,0.3503043855552642,0.3503043855552642,0.0,0.0
2021-06-30,0.6,0.0,0.2,0.2,5.385192069456977e-17,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.006499024064008152,0.006499024064008152,0.49350097593599185,0.49350097593599185,0.0,0.0
2021-08-31,0.0,0.0,0.01869301358185138,0.01869301358185138,0.4813069864181486,0.4813069864181486,0.0,0.0
2021-09-30,0.0,0.0,0.2,0.2,0.0,0.0,0.6,0.0
2021-10-29,0.0,0.0,0.13140723367670154,0.13140723367670154,0.0,0.36859276632329846,0.36859276632329846,0.0
2021-11-30,0.0,0.0,0.10665071424409756,0.6,6.260908725100471e-17,0.0,0.29334928575590236,0.0
2021-12-31,0.0,0.0,0.0415893927962418,0.0415893927962418,0.0,0.4584106072037582,0.4584106072037582,0.0
2022-01-31,0.0,0.0,0.12029205212016458,0.12029205212016458,0.0,0.3797079478798354,0.3797079478798354,0.0
2022-02-28,0.0,0.0,0.2,0.2,0.0,0.0,0.6,0.0
2022-03-31,0.0,0.0,0.6,0.39999999999999997,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5,0.1476034678368438,0.0,0.0,0.3523965321631562,0.0
2022-05-31,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.4000000000000001,0.6,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.4340045782325575,0.0659954217674425,0.0659954217674425,0.0,0.0,0.4340045782325575,0.0
2023-01-31,0.0,0.1482984831277918,0.6,0.2517015168722082,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.4960605683868515,0.5039394316131485,1.0605981906606922e-17,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.6,0.4000000000000001,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.033618196262401416,0.6,0.3663818037375986,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.07907486855226252,0.6000000000000001,0.32092513144773743,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.6,0.2704222982508422,0.0,0.12957770174915784,0.0,0.0
2023-07-31,0.0,0.0,0.2,0.2,0.0,0.0,0.6,0.0
2023-08-31,0.0,0.3456081815141505,0.15439181848584949,0.15439181848584949,0.0,0.3456081815141505,0.0,0.0
2023-09-29,0.0,0.34881028571157213,0.15118971428842787,0.15118971428842787,0.0,0.34881028571157213,0.0,0.0
2023-10-31,0.0,0.0,0.15356932697462444,0.15356932697462444,0.0,0.34643067302537556,0.34643067302537556,0.0
2023-11-30,0.0,0.0,0.5,0.17784612830518326,0.0,0.32215387169481674,0.0,0.0
2023-12-29,0.0,0.0,0.2,0.2,0.0,0.0,0.6,0.0
2024-01-31,0.0,0.0,0.15211018905475265,0.15211018905475265,0.0,0.34788981094524735,0.34788981094524735,0.0
2024-02-29,0.0,0.0,0.13991991611353755,0.13991991611353755,0.0,0.36008008388646245,0.36008008388646245,0.0
2024-03-29,0.0,0.0,0.0862215857154992,0.0862215857154992,0.0,0.4137784142845008,0.4137784142845008,0.0
2024-04-30,0.0,0.0,0.12075062801124636,0.12075062801124636,0.0,0.37924937198875364,0.37924937198875364,0.0
2024-05-31,0.0,0.0,0.13846743726254712,0.13846743726254712,0.0,0.3615325627374529,0.3615325627374529,0.0
2024-06-28,0.0,0.0,0.14330692349628676,0.14330692349628676,0.0,0.35669307650371324,0.35669307650371324,0.0
2024-07-31,0.0,0.0,0.14386190060368015,0.14386190060368015,0.0,0.35613809939631985,0.35613809939631985,0.0
2024-08-30,0.0,0.0,0.5,0.1236867157621524,0.0,0.3763132842378476,0.0,0.0
2024-09-30,0.0,0.0,0.5,0.06696985891319468,0.0,0.4330301410868053,0.0,0.0
2024-10-31,0.0,0.0,0.5,0.021976435302192066,0.0,0.47802356469780793,0.0,0.0
2024-11-29,0.0,0.0,0.004620181684328983,0.004620181684328983,0.0,0.495379818315671,0.495379818315671,0.0
2024-12-31,0.0,0.0,0.19999999999999993,0.19999999999999993,2.0707764917396904e-16,0.0,0.6,0.0
2025-01-31,0.0,0.0,0.5,0.05731141992201588,0.0,0.4426885800779841,0.0,0.0
2025-02-28,0.0,0.0,0.5,0.045792249509076566,0.0,0.0,0.45420775049092343,0.0
2025-03-31,0.0,0.0,0.3487066290602335,0.3487066290602335,0.0,0.0,0.302586741879533,0.0
2025-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-07-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-09-30,0.0,0.0,0.5,0.015101075833856004,0.0,0.484898924166144,0.0,0.0
2025-10-31,0.0,0.0,0.5,0.01935671979941994,0.0,0.48064328020058006,0.0,0.0
2025-11-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-12-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.4479142800360907,0.0,0.5,0.052085719963909316,0.0,0.0,0.0,0.0
2026-02-27,0.4408088033055806,0.0,0.5,0.05919119669441941,0.0,0.0,0.0,0.0
