,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2006-02-28,0.499742618968887,0.0,0.500257381031113,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.4890354539319904,0.0,0.5109645460680096,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.4551948925887406,0.0,0.5448051074112595,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.5072297000076348,0.0,0.49277029999236516,5.551115123125783e-17,0.0,0.0,0.0,0.0
2006-06-30,0.4897583408709756,0.0,0.5102416591290244,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.4804886962349997,0.0,0.5195113037650003,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.4246097945298086,0.0,0.5753902054701914,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.4324274168164782,0.0,0.5675725831835218,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,0.6121077739412993,0.3878922260587006,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.5162928717608417,0.0,0.4837071282391583,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.3498881073238881,0.0,0.4828442286917608,0.1672676639843511,0.0,0.0,0.0,0.0
2007-01-31,0.2380604884004729,0.4292015841909953,0.16636896370426585,0.16636896370426593,0.0,0.0,0.0,0.0
2007-02-28,0.23588032783051982,0.4441470457434548,0.1599863132130127,0.1599863132130127,0.0,0.0,0.0,0.0
2007-03-30,0.0,0.40915487442509896,0.43355807794772094,0.1572870476271801,0.0,0.0,0.0,0.0
2007-04-30,0.3108149624292483,0.5351610476416657,0.07701199496454297,0.07701199496454307,0.0,0.0,0.0,0.0
2007-05-31,0.3782452449654239,0.6217547550345761,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-29,0.3862513731404132,0.6137486268595869,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.3929080106914605,0.6070919893085395,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.346349400509386,0.0,0.0,1.1102230246251563e-16,0.0,0.6536505994906139,0.0,0.0
2007-09-28,0.3479565846533419,0.0,0.0,0.0,0.0,0.6520434153466581,0.0,0.0
2007-10-31,0.3187906240583086,0.0,0.04692805466171507,0.04692805466171507,0.0,0.5873532666182613,0.0,0.0
2007-11-30,0.2625864815730385,0.0,0.6525002677725698,0.0849132506543917,0.0,0.0,0.0,0.0
2007-12-31,0.2758737232087568,0.0,0.6344654935035485,0.08966078328769472,0.0,0.0,0.0,0.0
2008-01-31,0.2768985808706518,0.0,0.63194195364197,0.09115946548737819,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.30406016821122145,0.6959398317887785,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.350168405532466,0.649831594467534,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.35029566558448955,0.6497043344155105,0.0,0.0,0.0,0.0
2008-05-30,0.3104431749609715,0.0,0.5701725858581477,0.11938423918088087,0.0,0.0,0.0,0.0
2008-06-30,0.32330801217445015,0.0,0.5447917673073575,0.13190022051819228,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.3578966105506891,0.12952592364845517,0.0,0.0,0.0,0.5125774658008557
2008-08-29,0.0,0.0,0.32426609897253766,0.6757339010274623,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0890320562753214,0.5779927784372156,0.0,0.0,0.0,0.33297516528746296
2008-10-31,0.0,0.0,5.551115123125783e-17,0.6270313509656167,0.0,0.0,0.0,0.3729686490343832
2008-11-28,0.0,0.0,0.10257705559906627,0.5979570528815803,0.0,0.0,0.0,0.2994658915193535
2008-12-31,0.0,0.0,0.14758758524244964,0.6036393521836492,0.0,0.0,0.0,0.24877306257390122
2009-01-30,0.0,0.0,0.19094745747601927,0.6016908328664352,0.0,0.0,0.0,0.20736170965754552
2009-02-27,0.0,0.0,0.19010945560843706,0.6214287660543368,0.0,0.0,0.0,0.18846177833722608
2009-03-31,0.0,0.0,0.19436575244208254,0.6164551138345402,0.0,0.0,0.0,0.1891791337233773
2009-04-30,0.0,0.0,0.200564432834888,0.5981959719048536,0.0,0.0,0.0,0.20123959526025842
2009-05-29,0.0,0.0,0.39149801646053595,0.608501983539464,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.55844194639176,0.20165759856275306,0.0,0.2399004550454869,0.0,0.0
2009-07-31,0.0,0.0,0.5352938002656238,0.2102057889075556,0.0,0.2545004108268206,0.0,0.0
2009-08-31,0.0,0.0,0.5454618572217595,0.20722132490157813,0.0,0.24731681787666232,0.0,0.0
2009-09-30,0.1738081894839717,0.0,0.6031133504620272,0.22307846005400106,0.0,0.0,0.0,0.0
2009-10-30,0.19807882217481923,0.0,0.5832378433240524,0.21868333450112842,0.0,0.0,0.0,0.0
2009-11-30,0.19214070084219798,0.0,0.5825086715960928,0.22535062756170926,0.0,0.0,0.0,0.0
2009-12-31,0.21684467635573476,0.0,0.20940159126745211,0.20940159126745211,0.0,0.364352141109361,0.0,0.0
2010-01-29,0.20747299871339514,0.0,0.20904175358404986,0.20904175358404986,0.0,0.3744434941185052,0.0,0.0
2010-02-26,0.24294165874083504,0.0,0.20563117102971717,0.20563117102971717,0.0,0.3457959991997306,0.0,0.0
2010-03-31,0.22780226584937383,0.0,0.22080316544383977,0.22080316544383977,0.0,0.33059140326294667,0.0,0.0
2010-04-30,0.2613741816504899,0.0,0.19471826311909207,0.19471826311909207,0.34918929211132593,0.0,0.0,0.0
2010-05-31,0.21997412367755179,0.0,0.2500080847377752,0.25000808473777525,0.2800097068468978,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.2687210583321467,0.2687210583321467,0.20629531026202486,0.2562625730736817,0.0,0.0
2010-07-30,0.0,0.0,0.49799143590239126,0.2707940774222849,0.0,0.0,0.0,0.2312144866753239
2010-08-31,0.15935122381015027,0.0,0.5694772098279948,0.271171566361855,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.5060146557583648,0.26070493493056673,0.0,0.0,0.0,0.23328040931106847
2010-10-29,0.0,0.0,0.5641026011808712,0.2646220703758064,0.0,0.17127532844332252,0.0,0.0
2010-11-30,0.0,0.0,0.5335519504108537,0.22659831455881974,0.0,0.23984973503032664,0.0,0.0
2010-12-31,0.0,0.0,0.2337308403595596,0.2337308403595596,0.22824618213981798,0.30429213714106285,0.0,0.0
2011-01-31,0.0,0.0,0.47578410719782943,0.2141463444903305,0.3100695483118401,0.0,0.0,0.0
2011-02-28,0.0,0.0,0.21657929770176965,0.21657929770176965,0.25438873310051874,0.3124526714959419,0.0,0.0
2011-03-31,0.0,0.0,0.18526757444563663,0.18526757444563663,0.27612491136291534,0.3533399397458114,0.0,0.0
2011-04-29,0.0,0.0,0.5523608230822733,0.20268219254900688,0.2449569843687198,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.5655205350758246,0.14574639039092907,0.28873307453324637,0.0,0.0,0.0
2011-06-30,0.0,0.39089220101737276,0.07697357258806281,0.07697357258806281,0.45516065380650156,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.04790109026518691,0.047901090265187005,0.408808593961021,0.4953892255086051,0.0,0.0
2011-08-31,0.0,0.0,0.5646482714600354,0.06538064546851274,0.0,0.3699710830714519,0.0,0.0
2011-09-30,0.0,0.0,0.3460293648538299,0.6539706351461702,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.49418074680515306,0.0703656512310532,0.0,0.0,0.0,0.4354536019637937
2011-11-30,0.0,0.0,0.4943340291686607,0.07079247571547809,0.0,0.0,0.0,0.4348734951158612
2011-12-30,0.0,0.0,0.49678246240260043,0.05751768550772052,0.0,0.0,0.0,0.4456998520896791
2012-01-31,0.0,0.0,0.02758916354233454,0.7165366344426191,0.0,0.0,0.0,0.25587420201504635
2012-02-29,0.0,0.0,0.4522498147460124,0.020986564758112336,0.0,0.0,0.0,0.5267636204958752
2012-03-30,0.0,0.0,0.43572242756378027,0.040760813249523076,0.0,0.0,0.0,0.5235167591866966
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.5982147525215491,0.0,0.401785247478451
2012-05-31,0.0,0.0,0.0,0.708285299544272,0.0,0.0,0.0,0.2917147004557281
2012-06-29,0.0,0.0,0.0,0.713936095752686,0.0,0.0,0.0,0.286063904247314
2012-07-31,0.0,0.0,0.0,0.7203457825443803,0.0,0.0,0.0,0.2796542174556198
2012-08-31,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.432378462475539,0.0,0.5676215375244609
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.4424561983684063,0.0,0.5575438016315938
2012-10-31,0.0,0.0,0.0,0.0,0.4956542789171219,0.5043457210828781,0.0,0.0
