,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2008-03-31,0.0,0.0,0.05192239162370643,0.9480776083762935,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.056469907601427005,0.943530092398573,0.0,0.0,0.0,0.0
2008-05-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.38716980969201953,0.0,0.6128301903079805,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.16648240094352681,0.0,0.0,0.0,0.0,0.8335175990564733
2008-08-29,0.0,0.0,0.05094784018652676,0.9490521598134732,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-10-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-11-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2009-01-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,2.220446049250313e-16
2009-04-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,0.013761541799391125,0.9862384582006087,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.5628769928978562,0.0,0.0,0.4371230071021438,0.0,0.0
2009-07-31,0.0,0.0,0.547013423545937,0.0,0.0,0.452986576454063,0.0,0.0
2009-08-31,0.0,0.0,0.026112417271932094,0.8387633683840738,0.0,0.13512421434399413,0.0,0.0
2009-09-30,0.14825328546827635,0.0,0.8517467145317237,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.048444247092487576,0.0,0.0,0.9515557529075125,0.0,0.0,0.0,0.0
2009-11-30,0.2549893320797396,0.0,0.7450106679202604,0.0,0.0,0.0,0.0,0.0
2009-12-31,2.3592239273284576e-16,0.0,0.0,0.0,0.0,0.9999999999999997,0.0,0.0
2010-01-29,6.938893903907228e-17,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
2010-02-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-03-31,8.326672684688674e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-04-30,0.009129543902224757,0.0,0.0,0.0,0.9908704560977752,0.0,0.0,0.0
2010-05-31,6.938893903907228e-18,0.0,0.0,0.7226014226260092,0.2773985773739908,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2010-07-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2010-08-31,0.3772651632868184,0.0,0.6227348367131815,0.0,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2010-10-29,0.0,0.0,0.6195632751769156,0.0,0.0,0.38043672482308444,0.0,0.0
2010-11-30,0.0,0.0,0.6175042502145514,0.0,0.0,0.3824957497854486,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-01-31,0.0,0.0,0.8076790806236208,0.0,0.19232091937637918,0.0,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-04-29,0.0,0.0,0.7320946802632935,0.0,0.26790531973670645,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.6879379841678943,0.0,0.31206201583210574,0.0,0.0,0.0
2011-06-30,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.0,0.7973083903010173,0.09084273200600043,0.11184887769298246,0.0,0.0
2011-08-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2011-09-30,0.0,0.0,5.551115123125783e-17,1.0,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.4067771140980766,0.0,0.0,0.0,0.0,0.5932228859019234
2011-11-30,0.0,0.0,0.3964311548479602,0.0,0.0,0.0,0.0,0.6035688451520398
2011-12-30,0.0,0.0,0.3888906954671256,0.0,0.0,0.0,0.0,0.6111093045328744
2012-01-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.3114318113938972,0.0,0.0,0.0,0.0,0.6885681886061028
2012-03-30,0.0,0.0,0.3142667124394306,0.0,0.0,0.0,0.0,0.6857332875605695
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-05-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-06-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-07-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1102230246251565e-16
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2013-01-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-05-31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-06-28,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-10-31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-03-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-04-29,0.0,0.0,0.0,0.8713729941900106,0.0,0.1286270058099894,0.0,0.0
2016-05-31,0.0,0.0,0.18551682756221458,0.0,0.0,0.0,0.0,0.8144831724377855
2016-06-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-07-29,0.0,0.0,0.0,0.5619305339679317,0.0,0.0,0.0,0.43806946603206826
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.27862076842365907,0.0,0.721379231576341
2016-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2016-11-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.6661377518482076,0.04200291115135771,0.0,0.2918593370004348,0.0
2017-01-31,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.0,0.0
2017-02-28,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-08-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-09-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-12-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-02-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-03-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-04-30,0.047398457939588884,0.0,0.0,0.8651615413426863,0.0,0.08744000071772468,0.0,0.0
2018-05-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2019-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-03-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2019-06-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-07-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2019-08-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-10-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-11-29,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-04-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2020-05-29,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2020-06-30,0.0,0.0,0.8284130388658699,0.0,0.0,0.17158696113413008,0.0,0.0
2020-07-31,0.0,0.0,0.8525016723858233,0.0,0.0,0.14749832761417675,0.0,0.0
2020-08-31,0.0,0.0,0.7796201758650012,0.0,0.0,0.22037982413499874,0.0,0.0
2020-09-30,0.0,0.0,0.2477155161024547,0.6942333550925052,0.0,0.058051128805040014,0.0,0.0
2020-10-30,0.0,0.0,0.961280154284719,0.0,0.0,0.03871984571528103,0.0,0.0
2020-11-30,0.0,0.0,0.9882689667136402,0.0,0.0,0.011731033286359882,0.0,0.0
2020-12-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2021-01-29,0.0,0.0,0.8209543988188264,0.0,0.0,0.17904560118117363,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-06-30,1.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-11-30,0.0,0.0,0.0,0.7399074594412643,5.551115123125783e-17,0.0,0.26009254055873565,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2022-05-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2023-01-31,0.0,0.08233501120726228,0.9176649887927377,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.4948453055556681,0.5051546944443319,1.3877787807814457e-17,0.0,0.0,0.0
2023-03-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.02277219699981964,0.9772278030001803,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.05733104602850064,0.9426689539714994,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.8877056887234211,0.0,0.0,0.11229431127657884,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-31,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2023-09-29,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2023-11-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-08-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-12-31,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.0,0.0
2025-01-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-02-28,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2025-03-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2025-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-07-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-11-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-12-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
