,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2008-01-31,0.415002585009867,0.0,0.584997414990133,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.25977260413973113,0.7402273958602689,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.2553403567302596,0.7446596432697404,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.28270282168108635,0.0,0.0,0.0,0.0,0.7172971783189135
2008-05-30,0.4548443132689921,0.0,0.5451556867310079,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.44969124155620216,0.0,0.5503087584437979,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.2606895547242074,0.7393104452757926,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.251368797200248,0.748631202799752,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.563764892607035,0.0,0.0,0.0,0.43623510739296506
2008-10-31,0.0,0.0,0.0,0.562068385225707,0.0,0.0,0.0,0.43793161477429304
2008-11-28,0.0,0.0,0.0,0.5657404755650448,0.0,0.0,0.0,0.4342595244349552
2008-12-31,0.0,0.0,0.0,0.6312546601854041,0.0,0.0,0.0,0.36874533981459595
2009-01-30,0.0,0.0,0.0,0.6634073213006562,0.0,0.0,0.0,0.33659267869934384
2009-02-27,0.0,0.0,0.0,0.6955717779595441,0.0,0.0,0.0,0.30442822204045594
2009-03-31,0.0,0.0,0.0,0.6946689628402946,0.0,0.0,0.0,0.3053310371597054
2009-04-30,0.0,0.0,0.0,0.6901180942492735,0.0,0.0,0.0,0.3098819057507264
2009-05-29,0.0,0.0,0.3012123801950669,0.698787619804933,0.0,0.0,0.0,0.0
2009-06-30,0.3749047964910047,0.0,0.6250952035089952,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.40423128089257104,0.0,0.0,0.0,0.0,0.5957687191074289,0.0,0.0
2009-08-31,0.40769398562122156,0.0,0.0,0.0,0.0,0.5923060143787784,0.0,0.0
2009-09-30,0.4097830625205694,0.0,0.0,0.0,0.0,0.5902169374794306,0.0,0.0
2009-10-30,0.390482668228843,0.0,0.0,0.0,0.0,0.6095173317711571,0.0,0.0
2009-11-30,0.4652940484647883,0.5347059515352118,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.4770299299997769,0.5229700700002232,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,0.47463023588890113,0.5253697641110989,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,0.400511736135711,0.0,0.0,0.0,0.0,0.5994882638642889,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0,0.48296161141290106,0.5170383885870989,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0,0.4715276531301807,0.5284723468698195,0.0,0.0
2010-05-31,0.0,0.0,0.4449248427571639,0.0,0.5550751572428361,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.5160879727433318,0.0,0.4839120272566681,0.0,0.0,0.0
2010-07-30,0.0,0.0,0.4173819812288082,0.0,0.0,0.0,0.0,0.5826180187711918
2010-08-31,0.0,0.0,0.0,0.5213929096699327,0.17264806688405146,0.0,0.0,0.30595902344601583
2010-09-30,0.0,0.0,0.0,0.6535710741875949,0.0,0.0,0.0,0.3464289258124051
2010-10-29,0.0,0.0,0.4440336897818536,0.0,0.0,0.0,0.0,0.5559663102181464
2010-11-30,0.43578977143989367,0.0,0.5642102285601064,0.0,0.0,0.0,0.0,0.0
2010-12-31,0.0,0.0,0.5181533931461868,0.0,0.0,0.0,0.0,0.4818466068538133
2011-01-31,0.3114739953420329,0.0,0.6885260046579672,0.0,0.0,0.0,0.0,0.0
2011-02-28,0.0,0.4762614213791431,0.0,0.0,0.0,0.5237385786208568,0.0,0.0
2011-03-31,0.0,0.4745809278228913,0.0,0.0,0.0,0.5254190721771088,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0,0.47475373079286926,0.5252462692071307,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.47852822078487667,0.5214717792151233,0.0,0.0
2011-06-30,0.0,0.0,0.0,0.0,0.47361911962629066,0.5263808803737092,0.0,0.0
2011-07-29,0.0,0.0,0.0,0.5928581692907653,0.1958111253670866,0.21133070534214807,0.0,0.0
2011-08-31,0.0,0.0,0.5438734358520042,0.0,0.45612656414799585,0.0,0.0,0.0
2011-09-30,0.0,0.0,0.4404533764190493,0.0,0.0,0.0,0.0,0.5595466235809508
2011-10-31,0.0,0.0,0.4498897222763206,0.0,0.0,0.0,0.0,0.5501102777236794
2011-11-30,0.0,0.0,0.44409837824145765,0.0,0.0,0.0,0.0,0.5559016217585424
2011-12-30,0.0,0.0,0.43918330574895786,0.0,0.0,0.0,0.0,0.5608166942510422
2012-01-31,0.0,0.0,0.0,0.738067476808175,0.0,0.0,0.0,0.2619325231918249
2012-02-29,0.0,0.0,0.3775080938437013,0.0,0.0,0.0,0.0,0.6224919061562987
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.49961874480494606,0.0,0.5003812551950539
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.510777295266399,0.0,0.48922270473360097
2012-05-31,0.0,0.0,0.0,0.0,0.0,0.4836126174158897,0.5163873825841102,0.0
2012-06-29,0.0,0.0,0.0,0.0,0.0,0.5035769011158904,0.0,0.4964230988841097
2012-07-31,0.0,0.0,0.0,0.0,0.41972603428743976,0.0,0.5802739657125603,0.0
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.5016353220194917,0.0,0.4983646779805082
2012-09-28,0.0,0.0,0.0,0.6185472508481606,0.0,0.180026338309588,0.20142641084225135,0.0
2012-10-31,0.0,0.0,0.0,0.0,0.0,0.44488513617923126,0.5551148638207688,0.0
2012-11-30,0.0,0.0,0.0,0.5449191782489651,0.0,0.0,0.2527111108898351,0.20236971086119976
2012-12-31,0.0,0.0,0.0,0.72755597415406,0.0,0.0,0.0,0.2724440258459401
2013-01-31,0.0,0.4436066493506898,0.0,0.0,0.5563933506493103,0.0,0.0,0.0
2013-02-28,0.0,0.4404217058192695,0.0,0.0,0.5595782941807305,0.0,0.0,0.0
2013-03-29,0.0,0.4428456417529784,0.0,0.0,0.5571543582470216,0.0,0.0,0.0
2013-04-30,0.0,0.4512585271478392,0.0,0.0,0.5487414728521608,0.0,0.0,0.0
2013-05-31,0.0,0.4449179407573303,0.0,0.0,0.5550820592426697,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.4018202725985112,0.0,0.5981797274014887,0.0
2013-07-31,0.0,0.0,0.0,0.4313999221704009,0.23733481820521896,0.0,0.33126525962438014,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.4292587790750543,0.0,0.5707412209249457,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.4384309238350422,0.0,0.5615690761649578,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.47356679598942386,0.5264332040105761,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.44105255246243585,0.5589474475375641,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.44609023547700133,0.5539097645229987,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.4304350446745678,0.5695649553254322,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.44927898787869935,0.5507210121213005,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.4528550257630868,0.2451953797730414,0.30194959446387193,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.4790612991001365,0.5209387008998636,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.45982001643500625,0.0,0.2539845800689308,0.28619540349606293,0.0
2014-06-30,0.0,0.0,0.0,0.47965548443311795,0.0,0.24264274191560362,0.2777017736512785,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.47669400805525625,0.5233059919447437,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.4582002708749338,0.0,0.5417997291250661
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.4733826940442893,0.0,0.5266173059557108
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4866902963432995,0.0,0.5133097036567005
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.5034817393172863,0.0,0.4965182606827136
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.47367423861114594,0.0,0.526325761388854
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4314310073201212,0.0,0.5685689926798788
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.4970455742603453,0.0,0.5029544257396547
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5386534771816487,0.0,0.46134652281835137
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.5414892784977866,0.0,0.45851072150221334
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.5638898353833386,0.0,0.43611016461666147
2015-06-30,0.0,0.0,0.0,0.0,0.40691602285661416,0.5930839771433858,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.4323795494538678,0.5676204505461322,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.4722222647232385,0.5277777352767614,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.7440012857025112,0.0,0.2559987142974887,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.43962412822131797,0.560375871778682,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.6860532704619682,0.0,0.0,0.0,0.31394672953803177
2016-03-31,0.0,0.0,0.0,0.6856685775873111,0.0,0.0,0.0,0.3143314224126889
2016-04-29,0.0,0.0,0.0,0.6855762108649559,0.0,0.0,0.0,0.3144237891350441
2016-05-31,0.0,0.0,0.3568619792353633,0.0,0.0,0.0,0.0,0.6431380207646367
2016-06-30,0.0,0.0,0.3281941487275793,0.0,0.0,0.0,0.0,0.6718058512724207
2016-07-29,0.0,0.0,0.1345033013911795,0.574335543852129,0.0,0.0,0.0,0.2911611547566915
2016-08-31,0.0,0.0,0.3241492041255535,0.0,0.0,0.0,0.0,0.6758507958744464
2016-09-30,0.17663939076968918,0.0,0.1703551055358888,0.6530055036944219,0.0,0.0,0.0,0.0
2016-10-31,0.46697830744718477,0.0,0.0,0.0,0.5330216925528153,0.0,0.0,0.0
2016-11-30,0.48114592212578783,0.0,0.0,0.0,0.5188540778742122,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.42918538496098135,0.5708146150390188,0.0,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.36110500994847217,0.0,0.6388949900515278,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.4618164540219236,0.5381835459780763,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.46145027321998106,0.538549726780019,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.4564257985509704,0.5435742014490297,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.42164662195706354,0.5783533780429365,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.39273177603049514,0.6072682239695049,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.4093307317841919,0.5906692682158082,0.0,0.0
2017-08-31,0.43821048724851924,0.0,0.0,0.0,0.0,0.5617895127514807,0.0,0.0
2017-09-29,0.43720305808010246,0.0,0.0,0.0,0.0,0.5627969419198976,0.0,0.0
2017-10-31,0.4435054827385281,0.0,0.0,0.0,0.0,0.5564945172614718,0.0,0.0
2017-11-30,0.43770403498859106,0.0,0.0,0.0,0.0,0.562295965011409,0.0,0.0
2017-12-29,0.49221734439028225,0.0,0.0,0.0,0.0,0.5077826556097177,0.0,0.0
2018-01-31,0.5106517662230118,0.0,0.0,0.0,0.0,0.48934823377698833,0.0,0.0
2018-02-28,0.5342948635792568,0.0,0.0,0.0,0.0,0.46570513642074324,0.0,0.0
2018-03-30,0.4579259647153989,0.0,0.0,0.0,0.0,0.5420740352846011,0.0,0.0
2018-04-30,0.19317159109473442,0.0,0.0,0.6123207759873276,0.0,0.19450763291793788,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.5647020879981327,0.4352979120018673,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.555963608203798,0.4440363917962021,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.5443130099889782,0.45568699001102164,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.5409867977974882,0.45901320220251174,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.599566102968074,0.22305427629653204,0.1773796207353941,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.5674341464252812,0.43256585357471883,0.0,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.7551426009593938,0.0,0.0,0.24485739904060627,0.0
2019-01-31,0.0,0.0,0.0,0.6755483062320037,0.0,0.0,0.0,0.3244516937679963
2019-02-28,0.0,0.0,0.0,0.6928143039593965,0.0,0.0,0.0,0.30718569604060353
2019-03-29,0.0,0.0,0.0,0.6875179417871907,0.0,0.0,0.0,0.31248205821280933
2019-04-30,0.0,0.0,0.0,0.686215051526529,0.0,0.0,0.0,0.3137849484734711
2019-05-31,0.0,0.0,0.34476606427703,0.6552339357229701,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.7015950690916617,0.0,0.0,0.0,0.2984049309083383
2019-07-31,0.0,0.0,0.24888391636852222,0.5272722965908467,0.0,0.0,0.0,0.2238437870406312
2019-08-30,0.0,0.0,0.5333598479800488,0.0,0.0,0.0,0.0,0.46664015201995124
2019-09-30,0.0,0.0,0.5712272011272926,0.0,0.0,0.0,0.0,0.4287727988727074
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.4166242395389739,0.0,0.583375760461026
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.43331974799391004,0.0,0.5666802520060901
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.4361248336770837,0.0,0.5638751663229163
2020-01-31,0.0,0.0,0.5426471846298775,0.0,0.0,0.4573528153701226,0.0,0.0
2020-02-28,0.0,0.0,0.5121397588571044,0.0,0.0,0.4878602411428956,0.0,0.0
2020-03-31,0.0,0.0,0.5532974519544298,0.0,0.0,0.0,0.0,0.4467025480455702
2020-04-30,0.0,0.0,0.0,0.7067646728389013,0.0,0.0,0.0,0.29323532716109874
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.41329582574477264,0.0,0.5867041742552275
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.4364577436549762,0.0,0.5635422563450239
2020-07-31,0.0,0.0,0.6199781868977489,0.0,0.0,0.3800218131022511,0.0,0.0
2020-08-31,0.0,0.0,0.5822852854679924,0.0,0.0,0.4177147145320075,0.0,0.0
2020-09-30,0.0,0.0,0.24881599644696306,0.5867272440704032,0.0,0.16445675948263358,0.0,0.0
2020-10-30,0.0,0.0,0.6174666219456584,0.0,0.0,0.3825333780543417,0.0,0.0
2020-11-30,0.0,0.0,0.6223136430259862,0.0,0.0,0.37768635697401387,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.7152513908095138,0.1199898514730337,0.1647587577174524,0.0,0.0
2021-01-29,0.5887948982258961,0.0,0.0,0.0,0.41120510177410385,0.0,0.0,0.0
2021-02-26,0.6003210877058089,0.0,0.0,0.0,0.399678912294191,0.0,0.0,0.0
2021-03-31,0.5938785031858653,0.0,0.0,0.0,0.4061214968141348,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.4648656765675267,0.0,0.5351343234324734,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.4435371544311386,0.0,0.5564628455688615,0.0
2021-06-30,0.6043853651428501,0.0,0.0,0.0,0.3956146348571499,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.4370891377672553,0.0,0.5629108622327448,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.47347467565146084,0.526525324348539,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.454363841935698,0.545636158064302,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.4639311932452573,0.5360688067547428,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.4619943873189752,0.5380056126810248,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.45602711385212685,0.5439728861478731,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.46482157133509044,0.5351784286649095,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.494135850945112,0.0,0.0,0.0,0.5058641490548881,0.0
2022-05-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.4932894544467315,0.0,0.0,0.0,0.0,0.5067105455532686,0.0
2023-01-31,0.0,0.3666285250740697,0.6333714749259304,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.51380578130719,0.0,0.0,0.48619421869280993,0.0,0.0,0.0
2023-03-31,0.0,0.5145182173666062,0.0,0.0,0.48548178263339387,0.0,0.0,0.0
2023-04-28,0.0,0.39452026372399807,0.6054797362760019,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.40223766766483826,0.5977623323351617,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.6415471530013788,0.0,0.0,0.3584528469986213,0.0,0.0
2023-07-31,0.0,0.5382644257798277,0.0,0.0,0.0,0.4617355742201723,0.0,0.0
2023-08-31,0.0,0.5197711802323652,0.0,0.0,0.0,0.48022881976763476,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.44054267016724025,0.5594573298327598,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.43670367567669827,0.5632963243233017,0.0
2023-11-30,0.0,0.0,0.5553716480691069,0.0,0.0,0.4446283519308932,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.4196731836728803,0.5803268163271198,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.4396358628706461,0.5603641371293538,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.446870185470169,0.5531298145298309,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.44467534273592607,0.555324657264074,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.4615933523429133,0.5384066476570868,0.0
2024-05-31,0.0,0.0,0.5618702340372412,0.0,0.0,0.4381297659627588,0.0,0.0
2024-06-28,0.0,0.0,0.5598554280028522,0.0,0.0,0.44014457199714774,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.4639995663659231,0.536000433634077,0.0
2024-08-30,0.0,0.0,0.0,0.501857021231506,0.18470605422885,0.0,0.3134369245396441,0.0
2024-09-30,0.0,0.0,0.5231142142788986,0.0,0.0,0.0,0.4768857857211013,0.0
2024-10-31,0.0,0.0,0.5298128283794125,0.0,0.0,0.0,0.47018717162058754,0.0
2024-11-29,0.0,0.0,0.5433334639591095,0.0,0.0,0.0,0.4566665360408905,0.0
2024-12-31,0.0,0.0,0.6555213342267289,0.0,0.34447866577327113,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.4767358877622067,0.5232641122377933,0.0
2025-02-28,0.0,0.0,0.49279563014679856,0.0,0.0,0.5072043698532015,0.0,0.0
2025-03-31,0.0,0.0,0.26913582384841517,0.4279816136765064,0.0,0.0,0.30288256247507844,0.0
2025-04-30,0.0,0.0,0.3773118028447612,0.6226881971552387,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.5282689291308335,0.47173107086916655,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5446062071346798,0.0,0.0,0.4553937928653203,0.0,0.0
2025-07-31,0.0,0.0,0.5466570015006438,0.0,0.0,0.4533429984993562,0.0,0.0
2025-08-29,0.0,0.5370269983474429,0.46297300165255695,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.5336585829241394,0.4663414170758606,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.5796407150561717,0.0,0.4203592849438283,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.602138650695173,0.0,0.3978613493048269,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.5200997089270423,0.0,0.0,0.47990029107295773,0.0,0.0
2026-01-30,0.0,0.0,0.5415371517653919,0.0,0.0,0.4584628482346081,0.0,0.0
2026-02-27,0.5908659561125884,0.0,0.4091340438874116,0.0,0.0,0.0,0.0,0.0
