,WalkForward_Adaptive_ETF
2011-01-31,-0.05194374037161763
2011-02-28,0.018790174563936845
2011-03-31,-0.001865298030724166
2011-04-29,0.028857976136923973
2011-05-31,-0.015387040911374515
2011-06-30,-0.015779109079053878
2011-07-29,0.0047915403897982045
2011-08-31,0.035981948035675934
2011-09-30,-0.019336777351447447
2011-10-31,0.0095530372325686
2011-11-30,0.018303260039839737
2011-12-30,-0.03557511773758805
2012-01-31,0.005391532907958605
2012-02-29,-0.015082298690145924
2012-03-30,0.004669548877891045
2012-04-30,0.011146782653697153
2012-05-31,-0.0022836868432273873
2012-06-29,-0.007758877394594244
2012-07-31,0.013114644267642276
2012-08-31,0.010674123636392674
2012-09-28,-0.010190397337910318
2012-10-31,-0.02874298537595549
2012-11-30,0.0038202778100407935
2012-12-31,-0.015448650126689296
2013-01-31,0.010810984705240558
2013-02-28,0.0068377380354159465
2013-03-29,0.015606722438064071
2013-04-30,0.008772714262527423
2013-05-31,0.030367204543741914
2013-06-28,-0.017186351737456328
2013-07-31,0.06763629501226476
2013-08-30,-0.016477132144090165
2013-09-30,0.055844969112601964
2013-10-31,0.03800334286825138
2013-11-29,0.037361309592361704
2013-12-31,0.025045983035540287
2014-01-31,-0.023059427130872615
2014-02-28,0.04979343057694789
2014-03-31,-0.01819968770914844
2014-04-30,0.0023276279593398373
2014-05-30,0.029118584140130133
2014-06-30,0.024843881940751843
2014-07-31,0.012829361006787911
2014-08-29,0.03980598585584409
2014-09-30,-0.03980017458105898
2014-10-31,0.024851839197820923
2014-11-28,0.03567800707608293
2014-12-31,-0.011528512188687525
2015-01-30,0.04837685180897759
2015-02-27,0.0039764827916356285
2015-03-31,-0.0069670391264189755
2015-04-30,-0.005925887833482057
2015-05-29,0.0013404536010692553
2015-06-30,-0.007934328653425537
2015-07-31,0.016542412970817367
2015-08-31,-0.02392188429208523
2015-09-30,0.0157921368648841
2015-10-30,-0.0063692943837542
2015-11-30,-0.002324660835608761
2015-12-31,-0.0072486196041674136
2016-01-29,-0.0691044465174288
2016-02-29,0.019565112863077095
2016-03-31,-0.004168610808644081
2016-04-29,0.01616977927895428
2016-05-31,-0.01364886793830366
2016-06-30,0.04440601783818874
2016-07-29,0.034694777291569265
2016-08-31,0.013780816325406495
2016-09-30,0.016968610430021853
2016-10-31,-0.028100887328895298
2016-11-30,0.04359214744309453
2016-12-30,0.014729891166319845
2017-01-31,0.012515643932369862
2017-02-28,0.04115543725831752
2017-03-31,0.009682980828429902
2017-04-28,0.018634763783205836
2017-05-31,0.019358181737725945
2017-06-30,-0.007053097082363325
2017-07-31,0.028074743523354036
2017-08-31,0.022164796660164902
2017-09-29,-0.0016046208194132427
2017-10-31,0.032248916778697186
2017-11-30,0.02651725915340229
2017-12-29,0.010021959207833355
2018-01-31,0.0854711812976216
2018-02-28,-0.03308808962124121
2018-03-30,-0.019241708599808408
2018-04-30,-0.011356493377432157
2018-05-31,0.013743324332858983
2018-06-29,0.008363109590143893
2018-07-31,0.021354168223510044
2018-08-31,0.04981098520930571
2018-09-28,-0.013909982648210445
2018-10-31,-0.07532482029845146
2018-11-30,0.0133003649287457
2018-12-31,0.0073947227346928095
2019-01-31,0.012812302044968079
2019-02-28,-0.005539189877990819
2019-03-29,0.012164119130119482
2019-04-30,0.005179749676892095
2019-05-31,-6.021723784254557e-05
2019-06-28,0.011279516583869482
2019-07-31,0.01166409617391352
2019-08-30,0.02449609469530028
2019-09-30,-0.030077027157793985
2019-10-31,-0.0018859528777888687
2019-11-29,-0.001693117593667099
2019-12-31,0.006796109354003785
