,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2006-03-31,1.1102230246251565e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,1.1102230246251565e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,1.3877787807814457e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.025327629910820715,0.0,0.9746723700891793,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.02485758668665955,0.0,0.9751424133133404,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.12152854844822142,0.0,0.8784714515517786,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.17794293282023949,0.0,0.0,0.0,0.0,0.0,0.0,0.8220570671797605
2006-11-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006-12-29,2.220446049250313e-16,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0
2007-01-31,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007-02-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007-03-30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007-06-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2007-07-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2007-08-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2007-09-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2007-10-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2007-11-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2007-12-31,0.17129437323695296,0.0,0.828705626763047,0.0,0.0,0.0,0.0,0.0
2008-01-31,0.20832144078994302,0.0,0.791678559210057,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.05915763648723105,0.940842363512769,0.0,0.0,0.0,0.0
