,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2008-01-31,0.415002585009867,0.0,0.584997414990133,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.25977260413973113,0.7402273958602689,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.2553403567302596,0.7446596432697404,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.2289397764791963,0.7710602235208037,0.0,0.0,0.0,0.0
2008-05-30,0.21731543810356282,0.0,0.0,0.7826845618964372,0.0,0.0,0.0,0.0
2008-06-30,0.22287356943526468,0.0,0.0,0.7771264305647354,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.2606895547242074,0.7393104452757926,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.0,0.5531835938668417,0.0,0.0,0.0,0.4468164061331584
2008-09-30,0.0,0.0,0.0,0.7176694155290367,0.2823305844709632,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.562068385225707,0.0,0.0,0.0,0.43793161477429304
2008-11-28,0.0,0.0,0.0,0.5657404755650448,0.0,0.0,0.0,0.4342595244349552
2008-12-31,0.0,0.0,0.0,0.6312546601854041,0.0,0.0,0.0,0.36874533981459595
2009-01-30,0.0,0.0,0.0,0.6634073213006562,0.0,0.0,0.0,0.33659267869934384
2009-02-27,0.0,0.0,0.0,0.6955717779595441,0.0,0.0,0.0,0.30442822204045594
2009-03-31,0.0,0.0,0.2879325147173614,0.7120674852826386,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.0,0.6901180942492735,0.0,0.0,0.0,0.3098819057507264
2009-05-29,0.0,0.0,0.3012123801950669,0.698787619804933,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.4261826860834522,0.5738173139165479,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.43267445238182944,0.5673255476181704,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.48466071146417544,0.0,0.0,0.5153392885358244,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.4480799615674665,0.0,0.5519200384325335,0.0
2009-10-30,0.0,0.0,0.0,0.0,0.4401698259434774,0.0,0.5598301740565226,0.0
2009-11-30,0.4022520685647159,0.0,0.0,0.0,0.0,0.597747931435284,0.0,0.0
2009-12-31,0.37052793528665884,0.0,0.0,0.0,0.0,0.629472064713341,0.0,0.0
2010-01-29,0.37346369999755635,0.0,0.0,0.0,0.0,0.6265363000024436,0.0,0.0
2010-02-26,0.400511736135711,0.0,0.0,0.0,0.0,0.5994882638642889,0.0,0.0
2010-03-31,0.3900025707502862,0.0,0.0,0.0,0.0,0.6099974292497138,0.0,0.0
2010-04-30,0.4013395194419344,0.0,0.0,0.0,0.0,0.5986604805580656,0.0,0.0
2010-05-31,0.38113530443531424,0.0,0.0,0.0,0.0,0.6188646955646857,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.4838663388300737,0.5161336611699264,0.0,0.0
2010-07-30,0.0,0.0,0.4173819812288082,0.0,0.0,0.0,0.0,0.5826180187711918
2010-08-31,0.4575379719404396,0.0,0.0,0.0,0.0,0.5424620280595603,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.6535710741875949,0.0,0.0,0.0,0.3464289258124051
2010-10-29,0.0,0.0,0.0,0.0,0.0,0.3814418501477923,0.0,0.6185581498522077
2010-11-30,0.4988060525931281,0.0,0.0,0.0,0.0,0.501193947406872,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.49045338768319047,0.5095466123168095,0.0,0.0
2011-01-31,0.0,0.0,0.0,0.0,0.4894450375276483,0.5105549624723518,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.47650764932367584,0.5234923506763242,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.47402057618305077,0.5259794238169493,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0,0.47475373079286926,0.5252462692071307,0.0,0.0
2011-05-31,0.1859787765614443,0.0,0.0,0.6146487577830749,0.0,0.1993724656554808,0.0,0.0
2011-06-30,0.48822940808071674,0.0,0.0,0.0,0.0,0.5117705919192832,0.0,0.0
2011-07-29,0.4674697535869531,0.0,0.0,0.0,0.0,0.5325302464130469,0.0,0.0
2011-08-31,0.0,0.0,0.5077604585784451,0.0,0.0,0.49223954142155485,0.0,0.0
2011-09-30,0.0,0.0,0.4404533764190493,0.0,0.0,0.0,0.0,0.5595466235809508
2011-10-31,0.0,0.0,0.4498897222763206,0.0,0.0,0.0,0.0,0.5501102777236794
2011-11-30,0.0,0.0,0.44409837824145765,0.0,0.0,0.0,0.0,0.5559016217585424
2011-12-30,0.0,0.0,0.43918330574895786,0.0,0.0,0.0,0.0,0.5608166942510422
2012-01-31,0.0,0.0,0.0,0.738067476808175,0.0,0.0,0.0,0.2619325231918249
2012-02-29,0.0,0.0,0.0,0.7333814698173396,0.0,0.0,0.0,0.26661853018266035
2012-03-30,0.0,0.0,0.0,0.7914649604900956,0.2085350395099043,0.0,0.0,0.0
2012-04-30,0.0,0.0,0.0,0.0,0.4129361003007126,0.0,0.5870638996992875,0.0
2012-05-31,0.0,0.0,0.0,0.7210231058810745,0.0,0.27897689411892534,0.0,0.0
2012-06-29,0.0,0.0,0.0,0.739706842824271,0.0,0.0,0.0,0.26029315717572893
2012-07-31,0.0,0.0,0.0,0.7370481264818275,0.0,0.2629518735181725,0.0,0.0
2012-08-31,0.0,0.0,0.0,0.7462299056036263,0.0,0.25377009439637366,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.4980163648281624,0.0,0.5019836351718376
2012-10-31,0.4078490117977968,0.0,0.0,0.0,0.0,0.5921509882022032,0.0,0.0
2012-11-30,0.0,0.0,0.16161731320885978,0.6449375957694584,0.0,0.19344509102168178,0.0,0.0
2012-12-31,0.4520020958322905,0.0,0.0,0.0,0.0,0.5479979041677095,0.0,0.0
2013-01-31,0.4507181965693898,0.0,0.0,0.0,0.0,0.5492818034306103,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.5281090757645881,0.4718909242354119,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.4484586929854295,0.0,0.5515413070145705,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.44368532168364977,0.0,0.5563146783163502,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.4446153353003878,0.0,0.5553846646996121,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.4955825452675834,0.5044174547324165,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.5085275015532689,0.49147249844673097,0.0,0.0
2013-08-30,0.0,0.0,0.0,0.5219511550733054,0.24988165806771137,0.2281671868589832,0.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.4748014036698921,0.5251985963301078,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.47356679598942386,0.5264332040105761,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.44105255246243585,0.5589474475375641,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.44609023547700133,0.5539097645229987,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.4304350446745678,0.5695649553254322,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.44927898787869935,0.5507210121213005,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.4528550257630868,0.2451953797730414,0.30194959446387193,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.44907126260748115,0.0,0.2617108099977354,0.2892179273947834,0.0
2014-05-30,0.0,0.4504556704954547,0.0,0.0,0.0,0.5495443295045452,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.4519472494864244,0.0,0.5480527505135755
2014-07-31,0.431514728985966,0.0,0.0,0.0,0.0,0.568485271014034,0.0,0.0
2014-08-29,0.4120635096324519,0.0,0.0,0.0,0.0,0.587936490367548,0.0,0.0
2014-09-30,0.42196958172281807,0.0,0.0,0.0,0.0,0.5780304182771819,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4866902963432995,0.0,0.5133097036567005
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.5034817393172863,0.0,0.4965182606827136
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.47367423861114594,0.0,0.526325761388854
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4314310073201212,0.0,0.5685689926798788
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.4970455742603453,0.0,0.5029544257396547
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5386534771816487,0.0,0.46134652281835137
2015-04-30,0.0,0.0,0.0,0.0,0.41534734646501764,0.5846526535349824,0.0,0.0
2015-05-29,0.0,0.0,0.0,0.6468782370264711,0.0,0.3531217629735289,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.40691602285661416,0.5930839771433858,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.4323795494538678,0.5676204505461322,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.6500293853315827,0.0,0.3499706146684172,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.7440012857025112,0.0,0.2559987142974887,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.7413902941021775,0.0,0.25860970589782256,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.6860532704619682,0.0,0.0,0.0,0.31394672953803177
2016-03-31,0.0,0.0,0.3800731954988289,0.0,0.0,0.0,0.0,0.6199268045011711
2016-04-29,0.0,0.0,0.16252262795485195,0.5741545634118536,0.0,0.0,0.0,0.2633228086332945
2016-05-31,0.0,0.0,0.3568619792353633,0.0,0.0,0.0,0.0,0.6431380207646367
2016-06-30,0.0,0.0,0.3281941487275793,0.0,0.0,0.0,0.0,0.6718058512724207
2016-07-29,0.0,0.0,0.1345033013911795,0.574335543852129,0.0,0.0,0.0,0.2911611547566915
2016-08-31,0.0,0.0,0.0,0.0,0.44622665683515905,0.0,0.5537733431648411,0.0
2016-09-30,0.4946683292025004,0.0,0.0,0.0,0.0,0.5053316707974996,0.0,0.0
2016-10-31,0.49665716764089085,0.0,0.0,0.0,0.0,0.5033428323591091,0.0,0.0
2016-11-30,0.48114592212578783,0.0,0.0,0.0,0.5188540778742122,0.0,0.0,0.0
2016-12-30,0.517665997379462,0.0,0.0,0.0,0.482334002620538,0.0,0.0,0.0
2017-01-31,0.5110704130725832,0.0,0.0,0.0,0.48892958692741684,0.0,0.0,0.0
2017-02-28,0.4223424298256904,0.0,0.0,0.0,0.0,0.5776575701743096,0.0,0.0
2017-03-31,0.42091672704303124,0.0,0.0,0.0,0.0,0.5790832729569687,0.0,0.0
2017-04-28,0.47825487619373463,0.0,0.0,0.0,0.0,0.5217451238062654,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.42164662195706354,0.5783533780429365,0.0,0.0
2017-06-30,0.47336692023574795,0.0,0.0,0.0,0.0,0.5266330797642521,0.0,0.0
2017-07-31,0.48199328155187504,0.0,0.0,0.0,0.0,0.5180067184481248,0.0,0.0
2017-08-31,0.43821048724851924,0.0,0.0,0.0,0.0,0.5617895127514807,0.0,0.0
2017-09-29,0.43720305808010246,0.0,0.0,0.0,0.0,0.5627969419198976,0.0,0.0
2017-10-31,0.4435054827385281,0.0,0.0,0.0,0.0,0.5564945172614718,0.0,0.0
2017-11-30,0.43770403498859106,0.0,0.0,0.0,0.0,0.562295965011409,0.0,0.0
2017-12-29,0.49221734439028225,0.0,0.0,0.0,0.0,0.5077826556097177,0.0,0.0
2018-01-31,0.5106517662230118,0.0,0.0,0.0,0.0,0.48934823377698833,0.0,0.0
2018-02-28,0.5342948635792568,0.0,0.0,0.0,0.0,0.46570513642074324,0.0,0.0
2018-03-30,0.4579259647153989,0.0,0.0,0.0,0.0,0.5420740352846011,0.0,0.0
2018-04-30,0.19317159109473442,0.0,0.0,0.6123207759873276,0.0,0.19450763291793788,0.0,0.0
2018-05-31,0.48049447526249284,0.0,0.0,0.0,0.0,0.5195055247375072,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.555963608203798,0.4440363917962021,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.5443130099889782,0.45568699001102164,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.5409867977974882,0.45901320220251174,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.599566102968074,0.22305427629653204,0.1773796207353941,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.4253842648557592,0.5746157351442409,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.7551426009593938,0.0,0.0,0.24485739904060627,0.0
2019-01-31,0.0,0.0,0.3594067126565266,0.6405932873434734,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.3312932791601099,0.66870672083989,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.33144172304572894,0.6685582769542711,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.3563479107449309,0.0,0.6436520892550691
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.3499694261739,0.0,0.6500305738261001
2019-06-28,0.0,0.0,0.0,0.7015950690916617,0.0,0.0,0.0,0.2984049309083383
2019-07-31,0.0,0.0,0.0,0.0,0.42948406709529985,0.0,0.5705159329047002,0.0
2019-08-30,0.0,0.0,0.0,0.7906167082868302,0.0,0.0,0.20938329171316977,0.0
2019-09-30,0.0,0.0,0.5712272011272926,0.0,0.0,0.0,0.0,0.4287727988727074
2019-10-31,0.0,0.0,0.0,0.7236423548122736,0.0,0.0,0.0,0.27635764518772643
2019-11-29,0.0,0.0,0.6062281356174368,0.0,0.0,0.3937718643825631,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.7631526183790731,0.0,0.23684738162092678,0.0,0.0
2020-01-31,0.47047002350916245,0.0,0.0,0.0,0.0,0.5295299764908377,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.4489466202888555,0.5510533797111445,0.0
2020-03-31,0.0,0.0,0.0,0.7114969248798118,0.0,0.2885030751201882,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.7067646728389013,0.0,0.0,0.0,0.29323532716109874
2020-05-29,0.0,0.0,0.0,0.7040115159178667,0.0,0.0,0.0,0.2959884840821333
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.4364577436549762,0.0,0.5635422563450239
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.4408634782684651,0.0,0.5591365217315348
2020-08-31,0.0,0.0,0.5822852854679924,0.0,0.0,0.4177147145320075,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.6466263248023999,0.0,0.18124617707441462,0.17212749812318545,0.0
2020-10-30,0.0,0.0,0.0,0.6998024740082506,0.13029760893764847,0.16989991705410099,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.443102039274593,0.5568979607254069,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.7152513908095138,0.1199898514730337,0.1647587577174524,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.7230419164873821,0.11549727515211132,0.16146080836050652,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.4214631534632825,0.5785368465367176,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.42037450401121285,0.5796254959887871,0.0,0.0
2021-04-30,0.6359513626061419,0.0,0.0,0.0,0.0,0.3640486373938581,0.0,0.0
2021-05-31,0.6053120151834837,0.0,0.0,0.0,0.0,0.3946879848165163,0.0,0.0
2021-06-30,0.6075649549500173,0.0,0.0,0.0,0.0,0.39243504504998267,0.0,0.0
2021-07-30,0.6142029404896524,0.0,0.0,0.0,0.0,0.38579705951034754,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.4371993406601181,0.5628006593398819,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.454363841935698,0.545636158064302,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.42586460638477797,0.0,0.5741353936152221
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.4619943873189752,0.5380056126810248,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.45602711385212685,0.5439728861478731,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.46482157133509044,0.5351784286649095,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.494135850945112,0.0,0.0,0.0,0.5058641490548881,0.0
2022-05-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.5158278931763113,0.0,0.0,0.4841721068236887,0.0,0.0,0.0
2023-01-31,0.0,0.3666285250740697,0.6333714749259304,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.3655849852179434,0.6344150147820566,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.6505381214507431,0.0,0.34946187854925687,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.5908313234330016,0.0,0.0,0.0,0.40916867656699835,0.0
2023-05-31,0.0,0.0,0.5748984628368055,0.0,0.0,0.0,0.4251015371631945,0.0
2023-06-30,0.0,0.0,0.6415471530013788,0.0,0.0,0.3584528469986213,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.4372553895592643,0.5627446104407358,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.43898713012141427,0.5610128698785857,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.44054267016724025,0.5594573298327598,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.43670367567669827,0.5632963243233017,0.0
2023-11-30,0.0,0.0,0.5553716480691069,0.0,0.0,0.4446283519308932,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.4196731836728803,0.5803268163271198,0.0
2024-01-31,0.0,0.528442433321027,0.0,0.0,0.0,0.4715575666789731,0.0,0.0
2024-02-29,0.0,0.540861863800126,0.0,0.0,0.0,0.4591381361998741,0.0,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.44467534273592607,0.555324657264074,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.4615933523429133,0.5384066476570868,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.46359191110010767,0.5364080888998922,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.4753135134574004,0.5246864865425995,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.4639995663659231,0.536000433634077,0.0
2024-08-30,0.0,0.0,0.5647559175276847,0.0,0.0,0.4352440824723153,0.0,0.0
2024-09-30,0.0,0.0,0.5681436783496372,0.0,0.0,0.4318563216503628,0.0,0.0
2024-10-31,0.5531637447903169,0.0,0.0,0.0,0.0,0.4468362552096832,0.0,0.0
2024-11-29,0.5488732756418392,0.0,0.0,0.0,0.0,0.4511267243581607,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.3608750025991361,0.6391249974008638,0.0,0.0
2025-01-31,0.0,0.0,0.49747548984005724,0.0,0.0,0.5025245101599428,0.0,0.0
2025-02-28,0.0,0.0,0.49279563014679856,0.0,0.0,0.5072043698532015,0.0,0.0
2025-03-31,0.0,0.0,0.27942599360663145,0.44434511146417754,0.0,0.27622889492919106,0.0,0.0
2025-04-30,0.5924134297689371,0.0,0.40758657023106293,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.3374651107495644,0.6625348892504356,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5446062071346798,0.0,0.0,0.4553937928653203,0.0,0.0
2025-07-31,0.542143679949214,0.0,0.457856320050786,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.5826245463003834,0.0,0.0,0.0,0.0,0.41737545369961665,0.0,0.0
2025-09-30,0.0,0.0,0.5334157924094716,0.0,0.0,0.46658420759052843,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0,0.380034704443998,0.0,0.619965295556002,0.0
2025-11-28,0.595844289581319,0.0,0.0,0.0,0.0,0.404155710418681,0.0,0.0
2025-12-31,0.587589968840449,0.0,0.4124100311595509,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5924274853306208,0.0,0.40757251466937916,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.5908659561125884,0.0,0.4091340438874116,0.0,0.0,0.0,0.0,0.0
