,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.2818226803137587,0.15425009800631484,0.3082602806487027,0.008719245075531346,0.10649769808895182,0.06720724709980663,0.04320821200183089,0.007658002453447388
2006-02-28,0.21114429216469244,0.10378605103973482,0.26654617382076773,-0.016371753478943263,0.08819737886167989,0.04725842446782336,0.046552551966922096,-0.01330372764007448
2006-03-31,0.23373282904657322,0.16109635629487573,0.22677360061988838,-0.01335671993318499,0.1924666629947578,0.09704398802921888,0.0955377146587082,-0.03503017524180152
2006-04-28,0.2965352995768564,0.2054995672216604,0.41623145418819063,-0.0020527024788599135,0.16837101930644516,0.05108565832980139,0.08524233896568711,-0.027844710412268325
2006-05-31,0.08034099474367706,0.12403238913157355,0.2621340956431344,-0.015709590654462202,0.05503242727347879,-0.07150797163628264,0.014790257656642103,-0.0526871391242113
2006-06-30,-0.019013886855353657,0.04657490927657326,0.12142859438462583,-0.027516114258313795,0.027592903402301472,-0.09397205186887225,-0.003254148062492357,-0.06389851091800702
2006-07-31,-0.004144940465524272,0.06960911453840124,0.15677658630976388,-0.0004157586511708278,-0.0183075639419904,-0.08562676371135602,0.027460450653497448,-0.03462319233043487
2006-08-31,0.03246968907949421,0.06826772830723637,0.14693425410518945,0.028214987682478876,-0.00588439853170819,-0.04317995812557729,0.022581929206439977,0.01825637061727403
2006-09-29,-0.0418812969458372,0.029791980649498617,-0.002181162025942207,0.046927196798552284,-0.03454945359923256,-0.036896562081563444,0.03869637264726067,0.06960828877969938
2006-10-31,-0.0326799764602127,0.00918898543124591,-0.15190760645169887,0.05894302045407174,0.0170132632044675,0.04647004682655087,0.06153223043175782,0.09918691402217439
2006-11-30,0.310106133433385,0.1803520439852122,0.07263036313529359,0.05821423254633307,0.1545472900904643,0.17901015213313887,0.14341466316328244,0.08810749283210151
2006-12-29,0.2279409404281718,0.14007889765064507,-0.009402950570527646,0.04881802286889325,0.10534262745629164,0.14870994729109333,0.12263853038937977,0.06900043489528973
2007-01-31,0.21643916742617386,0.15772550995872558,0.013443811066760292,0.026340785747237305,0.1689110100209048,0.21022727480695025,0.1395231010073008,0.03530770803215977
2007-02-28,0.1302171442911857,0.10598908630087656,0.0492424671169005,0.03634483390720655,0.09587313669851216,0.1000446212349706,0.08102460154758817,0.05354751341540598
2007-03-30,0.19170982247548962,0.13358649473996698,0.1549543214784619,0.017943652920411335,0.08203146080897339,0.05085571107529141,0.06049372212418258,0.00852106895400806
2007-04-30,0.19128862484854947,0.1476896956803797,0.08349480493909667,0.020697905751740686,0.09088807003076926,0.09526618547461685,0.09451449817436064,0.009326573530640703
2007-05-31,0.13371149597105902,0.12972880366204942,0.027111730214762986,-0.0067373155278228625,0.06815648613255698,0.06928525849910416,0.09080857154787281,-0.034523385512912896
2007-06-29,0.18553598854990883,0.11715057525417394,0.06266529645363716,-0.0017181882736434506,0.0888083258663479,0.08630841758805419,0.0742802623226897,-0.028567326806077986
2007-07-31,0.14136881262435352,0.04863119698222751,0.017948378638497076,0.022628434142246467,-0.04661973530830388,0.07056048308361929,0.011834463677584006,0.014475579731140886
2007-08-31,0.22362280971721438,0.0771975955152906,0.043942174650391186,0.02428155928400466,0.03471274948958469,0.15503925390835138,0.07641215101383625,0.0032755877343531026
2007-09-28,0.2316632429228085,0.05532848632820042,0.09455029970023165,0.03680930498243118,-0.005103024917549659,0.15212378057069786,0.06468836630832797,0.03462438009359836
2007-10-31,0.3274319649479971,0.07383371616836953,0.18314531764115882,0.0399889923292962,0.004100132093407982,0.1778889704726636,0.03442481456487756,0.04052332898442401
2007-11-30,0.23549625675610208,0.05666605153850046,0.2062402735631952,0.1214699289580663,-0.05542338890284715,0.10392754611511834,0.0023993135161015644,0.16935086407583833
2007-12-31,0.10294234797486812,-0.02381267770791795,0.2600855135710882,0.10397289988113378,-0.08933602582506828,0.05101503791519413,-0.02833531276634793,0.1305180655588789
2008-01-31,0.0681517302536001,-0.04849685922779712,0.3962725756829304,0.11430925639549039,-0.08157872945947653,-0.052598366444052136,-0.045641165372056536,0.12360564563410015
2008-02-29,0.0700808020022774,-0.05043584678655311,0.38607870227945074,0.08790204804948365,-0.10896587938704294,-0.108083248841911,-0.07463219244871389,0.06434269559320471
2008-03-31,-0.1334828194868617,-0.12425827193458827,0.2317438934961491,0.12068852414492581,-0.1842159804422192,-0.17077274716152646,-0.14451640421038836,0.10765833091157684
2008-04-30,-0.08109225308102941,-0.08175983701022049,0.06410415327446994,0.06868531759698393,-0.10258359718611187,-0.13503772195725183,-0.08146329375840478,0.048315304860425456
2008-05-30,-0.05377670192566486,-0.062220085856488194,0.10180161171794988,0.021118554602655104,-0.040973766529948774,-0.042407552681021365,-0.06059777720297155,-0.008349150602315891
2008-06-30,-0.05065510798897421,-0.08200455189295486,0.053238105687600346,0.011932699225698506,-0.012242561964439735,-0.035873156258078076,-0.06949153647406348,-0.005192209810739312
2008-07-31,-0.019504135692863356,-0.01014785085388381,-0.010109869988410236,0.0017601988397855095,0.02918243769574036,0.04420408776587115,-0.03738310797783473,-0.0031096404250031684
2008-08-29,-0.13070929668245135,-0.09484202927938545,-0.14876548699962733,0.007621022919175546,0.10351922808144853,0.07840878944943386,-0.019042377014734324,0.030423519204499705
