,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2006-02-28,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2006-03-31,1.1102230246251565e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,1.1102230246251565e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.025327629910820715,0.0,0.9746723700891793,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.02485758668665955,0.0,0.9751424133133404,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.0,0.748536923635075,0.12573153818246255,0.12573153818246252,0.0,0.0,0.0,0.0
2007-01-31,1.5628131053356e-17,0.27541459711071564,0.12462482566191274,0.5999605772273716,0.0,0.0,0.0,0.0
2007-02-28,4.225212745209102e-17,0.0,0.11942666910230437,0.11942666910230437,0.0,0.0,0.7611466617953913,0.0
2007-03-30,0.0,0.7654741045340673,0.11726294773296636,0.11726294773296636,0.0,0.0,0.0,0.0
2007-04-30,2.7755575615628914e-17,0.3585116439632292,5.551115123125783e-17,0.6414883560367708,0.0,0.0,0.0,0.0
2007-05-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2007-06-29,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2007-09-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2007-10-31,0.42788360872853337,0.0,0.5,0.07211639127146663,0.0,0.0,0.0,0.0
2007-11-30,0.32631824349239086,0.0,0.17368175650760914,0.17368175650760914,0.0,0.32631824349239086,0.0,0.0
2007-12-31,3.612615537512813e-17,0.0,0.1746045202284886,0.1746045202284886,0.0,0.6507909595430228,0.0,0.0
2008-01-31,0.12949556715876742,0.0,0.6813115361996953,0.18919289664153716,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.2152926053726082,0.7847073946273918,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.21171406721250347,0.7882859327874965,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.2866344117830879,0.1939437965266,0.0,0.0,0.0,0.5194217916903121
2008-05-30,0.30936142737928773,0.0,0.5,0.19063857262071227,0.0,0.0,0.0,0.0
2008-06-30,0.23660749139383935,0.0,0.5689528667111128,0.1944396418950478,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.23101787607562568,0.7689821239243744,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.2228883525272374,0.7771116474727626,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.1535083270722976,0.5,0.0,0.0,0.0,0.3464916729277024
2008-10-31,0.0,0.0,0.0556143611863964,0.5,0.0,0.0,0.0,0.4443856388136036
2008-11-28,0.0,0.0,0.1151025685968805,0.5,0.0,0.0,0.0,0.3848974314031195
2008-12-31,0.0,0.0,0.16555433844434203,0.5,0.0,0.0,0.0,0.33444566155565797
2009-01-30,0.0,0.0,0.17472698647366125,0.8252730135263388,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.1782093012482716,0.8217906987517284,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.1805565738635474,0.8194434261364525,0.0,0.0,0.0,1.4186137870473408e-16
2009-04-30,0.0,0.0,0.18059051575032337,0.8194094842496766,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,0.19629089335755284,0.8037091066424471,0.0,0.0,0.0,0.0
2009-06-30,0.1056125952202312,0.0,0.6888142934383151,0.20557311134145367,0.0,0.0,0.0,0.0
2009-07-31,2.9892354755675034e-17,0.0,0.23075360452223054,0.23075360452223054,0.0,0.5384927909555389,0.0,0.0
2009-08-31,5.981669359316342e-17,0.0,0.23060956102329405,0.23060956102329405,0.0,0.5387808779534118,0.0,0.0
2009-09-30,5.85687456177963e-17,0.0,0.23622981906013524,0.23622981906013524,0.0,0.5275403618797294,0.0,0.0
2009-10-30,0.0,0.0,0.2416609530811119,0.2416609530811119,0.0,0.5166780938377762,0.0,0.0
2009-11-30,0.0,0.5949537587805134,0.2025231206097433,0.2025231206097433,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.7006448911204283,0.14967755443978586,0.14967755443978586,0.0,0.0,0.0,0.0
2010-01-29,0.0,0.6796696308117983,0.16016518459410084,0.16016518459410084,0.0,0.0,0.0,0.0
2010-02-26,0.0,0.0,0.1712106825051804,0.1712106825051804,0.0,0.6575786349896392,0.0,0.0
2010-03-31,0.0,0.0,0.1999067573904051,0.1999067573904051,0.3000932426095949,0.3000932426095949,0.0,0.0
2010-04-30,0.0,0.0,0.19212423798294187,0.19212423798294187,0.30787576201705813,0.30787576201705813,0.0,0.0
2010-05-31,0.0,0.0,0.5,0.1937715370247991,0.3062284629752009,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.5,0.1788182129681114,0.3211817870318886,0.0,0.0,0.0
2010-07-30,0.0,0.0,0.5,0.15656315545424576,0.0,0.0,0.0,0.34343684454575424
2010-08-31,0.0,0.0,0.15653548853661753,0.38551182951220586,0.2289763409755883,0.0,0.0,0.2289763409755883
2010-09-30,0.0,0.0,0.13708597013017354,0.5,0.0,0.0,0.0,0.36291402986982646
2010-10-29,0.0,0.0,0.5,0.12377824879943033,0.0,0.0,0.0,0.37622175120056967
2010-11-30,0.29678556174948434,0.0,0.5936513708333826,0.10956306741713306,0.0,0.0,0.0,0.0
2010-12-31,0.0,0.0,0.5,0.11045045299447959,0.0,0.0,0.0,0.3895495470055204
2011-01-31,0.16597168788555777,0.0,0.7129662425218724,0.12106206959256993,0.0,0.0,0.0,0.0
2011-02-28,0.0,0.3909137472668284,0.10908625273317157,0.10908625273317157,0.0,0.3909137472668284,0.0,0.0
2011-03-31,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-06-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-07-29,0.0,0.0,0.0,0.7973083903010173,0.09084273200600043,0.11184887769298246,0.0,0.0
2011-08-31,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2011-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2011-10-31,0.0,0.0,0.4067771140980766,0.0,0.0,0.0,0.0,0.5932228859019234
2011-11-30,0.0,0.0,0.3964311548479602,0.0,0.0,0.0,0.0,0.6035688451520398
2011-12-30,0.0,0.0,0.3888906954671256,0.0,0.0,0.0,0.0,0.6111093045328744
2012-01-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.3114318113938972,0.0,0.0,0.0,0.0,0.6885681886061028
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-05-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2012-06-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-09-28,0.0,0.0,0.0,0.778547449119489,0.0,0.0799432858462762,0.14150926503423483,0.0
2012-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2012-11-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2012-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2013-01-31,0.0,0.47790962136544796,0.022090378634552044,0.022090378634552044,0.47790962136544796,0.0,0.0,0.0
2013-02-28,0.0,0.4954331859025114,0.004566814097488603,0.004566814097488603,0.4954331859025114,0.0,0.0,0.0
2013-03-29,0.0,0.47551685625269347,0.024483143747306535,0.024483143747306535,0.47551685625269347,0.0,0.0,0.0
2013-04-30,0.0,0.4713060383427647,0.028693961657235312,0.028693961657235312,0.4713060383427647,0.0,0.0,0.0
2013-05-31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-07-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-09-30,0.0,0.0,0.011615331785107985,0.011615331785107985,0.488384668214892,0.0,0.488384668214892,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-03-31,0.0,0.0,0.0027548328818728374,0.3342516109606243,0.33149677807875144,0.33149677807875144,0.0,0.0
2014-04-30,0.0,0.0,0.029202647098055035,0.029202647098055035,0.47079735290194497,0.47079735290194497,0.0,0.0
2014-05-30,0.0,0.0,0.0332499212271935,0.3444166404090645,0.0,0.311166719181871,0.311166719181871,0.0
2014-06-30,0.0,0.0,0.017721397777839543,0.33924046592594653,0.0,0.321519068148107,0.321519068148107,0.0
2014-07-31,0.0,0.0,0.006569815521357658,0.006569815521357658,0.0,0.49343018447864234,0.49343018447864234,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
