Date,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2005-02-28,0.09682239312937191,0.03784970188385728,0.03102789011648288,-0.01368417831019031,0.016420058753398692,-0.0048130915516277906,0.02090350958934173,-0.014720513697819237
2005-03-31,-0.0791026440036201,-0.02623325544746047,-0.01631056982272039,-0.004034685598473864,-0.02834775746786189,-0.01746368622926886,-0.018292591397459534,-0.0045476416289580435
2005-04-29,-0.012475846173286231,-0.016177089980349946,0.01237736532167566,0.025165710562973675,-0.056570143105246995,-0.043478271502765065,-0.01873582540315688,0.03865312617926442
2005-05-31,0.03160775034535024,-0.008637151197322779,-0.03921561725675826,0.01838210233223614,0.06464805864739609,0.08862154406762013,0.032225419693513224,0.031374959980815076
2005-06-30,0.039689737636391165,0.014327228647692758,0.042977119693930366,0.004784303728680994,0.040762669456194445,-0.033245802710728745,0.0015151316258292802,0.021648272155630144
2005-07-29,0.07681586623711634,0.029967358413634626,-0.014272535715587287,-0.021869508363334234,0.06577718841455038,0.07612860734332183,0.0382607298647657,-0.03380819379877975
2005-08-31,0.013229996256066912,0.0383622041003755,0.01354511525428137,0.02000505552731835,-0.020031884389276278,-0.015158742772413358,-0.009374015715725714,0.034765096229053105
2005-09-30,0.08653321479412224,0.036944541564690514,0.07603684610685546,-0.017523183043259838,0.0009477207241188612,0.012313722496707369,0.008025520587470192,-0.0361292571418379
2005-10-31,-0.06338333284530773,-0.03184188096018992,-0.006423966427397176,-0.012392711345862395,-0.03931373456600651,-0.014952128867670722,-0.02365117523538207,-0.02240903619680723
2005-11-30,0.05786119381815569,0.023111300982509908,0.05818958748818792,0.006253668733986695,0.057541753622753156,0.06097255543641378,0.04395245521589208,0.006903338252070235
2005-12-30,0.061059233576657546,0.05182549671187964,0.05050923490844328,0.013657985722171473,-0.006999738210443418,-0.01776242364310443,-0.0019134561112189585,0.029816601295908907
2006-01-31,0.14198299416192706,0.05771527068484339,0.09926325610950593,-0.00703041654627623,0.08438281464597686,0.03934714113955606,0.024013763387716436,-0.013384644533892098
