,Shared_180d_VolTarget_Sleeve,Shared_252d_VolTarget_Sleeve,Best_Static_ETF_Level_VolTarget_Sleeve,Shared_180d_MinVar_VolTarget_Sleeve,Shared_252d_MinVar_VolTarget_Sleeve,Best_Static_ETF_Level_InverseVol_VolTarget_Sleeve
2024-01-31,0.0132617710174964,0.0112506341688445,0.0038916867747813,0.013828944330331987,0.009815728822133862,0.0038027688816960133
2024-02-29,0.0410485577805011,0.0393636999081693,0.0359870464979418,0.04128971347316422,0.03554024045515504,0.03475636437105803
2024-03-29,0.0285510686515694,0.0281702255961432,0.0262642930170674,0.027142881916855197,0.026912981821631852,0.026211919679721155
2024-04-30,-0.0313067249972379,-0.0317473729394989,-0.0341745669678381,-0.03179857282378756,-0.0320480756528298,-0.033948996829727594
2024-05-31,0.0322452435850609,0.0455109912444387,0.0463419203464086,0.03325833417671916,0.04526136250429316,0.046393914453981805
2024-06-28,0.0255451761147232,0.0360934275062202,0.0368602099213888,0.025059410844154965,0.037213659254871106,0.037574786638558066
2024-07-31,0.0100920768965255,0.0113534686655764,0.0105081019233747,0.008582268812732757,0.010225509886015489,0.00991093053614392
2024-08-30,0.010422207985232,0.0161936389006915,0.016198200915261,0.017393424068361113,0.016279751344658793,0.016758590725311946
2024-09-30,0.0348020037612573,0.039302133970528,0.0393844702940418,0.035684507286658965,0.037722434120598565,0.039329427002747636
2024-10-31,0.018097208535323,0.0229946649731548,-0.0182762316313582,0.0170349644017377,0.016619171462226308,-0.0179842390448613
2024-11-29,0.0143704518910778,0.05715336584039,0.0123240927369925,0.014196078622008449,0.055950987953036026,0.008481062437583516
2024-12-31,-0.044332231907796,-0.0409839773452039,-0.0335021483737717,-0.030470049925839217,-0.023505850252336934,-0.02660872770544571
2025-01-31,0.0250691853419704,0.0437873993634639,0.0442617360345098,0.02424521304285485,0.04385852700815973,0.04376143484737432
2025-02-28,-0.0030556453307683,0.0049053585343473,2.753111968770497e-06,-0.0044092320299076,0.004624074354652415,-0.001956785721663353
2025-03-31,0.0193739303057269,0.0243936515447418,0.0271452842238598,0.014055346948153934,0.01727334099072779,0.010914709149337395
2025-04-30,0.0246275478757601,0.0310676904652414,0.0310480405712636,0.0324027898552491,0.02780868753328855,0.022922662850812014
2025-05-30,0.0203102261456743,0.0203102261456743,-0.0093136786263581,0.02367299956768245,0.02367299956768245,-0.008401665264247874
2025-06-30,0.0269252791902026,0.0269252791902026,0.0269252791902026,0.033954908560615504,0.033954908560615504,0.031287137139306705
2025-07-31,0.0062983624791938,-0.0134973489003066,0.0002276281389656,0.009051141220429949,-0.01352708973213235,0.0007875423033973429
2025-08-29,0.0470573293370841,0.0265351392165479,0.0187641110408742,0.04756075037250655,0.029707139254905448,0.019579055583746202
2025-09-30,0.0672345780944038,0.0813116201274269,0.0820948975467433,0.0691222028019059,0.08495966041863165,0.08576412933206576
2025-10-31,0.0355831718367877,0.0394354688799092,0.0218067009751098,0.03558358214861285,0.04090762611743755,0.021482353682875516
2025-11-28,0.010804616410351,0.0129621023750909,-0.0126266839511318,0.017978348269336503,0.01903390819658725,-0.013503766290925841
2025-12-31,0.0052671735895231,0.0216491474547311,0.0216491474547311,0.0075171154269666005,0.021663256077533048,0.021650949581993102
2026-01-30,0.0588618743075913,0.0935873764533015,0.0907406496444128,0.06751936429433496,0.09718816415007753,0.09050215377756785
2026-02-27,0.0680614601988522,0.0669723680054932,0.0658480434603374,0.0730420431524471,0.07101868051534563,0.06733818343376026
