,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.499742618968887,0.0,0.500257381031113,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.48903545393199044,0.0,0.5109645460680096,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.4551948925887406,0.0,0.5448051074112595,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.5072297000076348,0.0,0.49277029999236516,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.0,0.6441274856500288,0.3558725143499713,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.0,0.6189692359862475,0.38103076401375247,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.0,0.5761664213374831,0.42383357866251703,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.0,0.5737367732835151,0.42626322671648487,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.0,0.0,0.0,0.6266354428714652,0.0,0.0,0.0,0.3733645571285347
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5077718817730305,0.4922281182269696
2006-11-30,0.3383847140697562,0.6616152859302439,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.438605029018767,0.0,0.0,0.0,0.0,0.5613949709812329,0.0,0.0
2007-01-31,0.40738248001488114,0.0,0.0,0.0,0.0,0.5926175199851189,0.0,0.0
2007-02-28,0.3320456894657184,0.6679543105342816,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-30,0.3960225289779717,0.0,0.6039774710220283,0.0,0.0,0.0,0.0,0.0
2007-04-30,0.37824524496542394,0.6217547550345761,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-31,0.3862513731404132,0.6137486268595869,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-29,0.39290801069146053,0.6070919893085395,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.346349400509386,0.0,0.0,1.1102230246251565e-16,0.0,0.6536505994906139,0.0,0.0
2007-08-31,0.3479565846533419,0.0,0.0,0.0,0.0,0.6520434153466581,0.0,0.0
2007-09-28,0.35181015657489506,0.0,0.0,0.0,0.0,0.648189843425105,0.0,0.0
2007-10-31,0.31630313661784054,0.0,0.6836968633821594,0.0,0.0,0.0,0.0,0.0
2007-11-30,0.3361532507410519,0.0,0.663846749258948,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.0,0.0,0.3600780212461897,0.0,0.0,0.0,0.0,0.6399219787538104
2008-01-31,0.0,0.0,0.3778427260024424,1.1102230246251565e-16,0.0,0.0,0.0,0.6221572739975575
2008-02-29,0.0,0.0,0.3188303516207156,0.6811696483792844,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.3021749449090626,0.6978250550909375,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.2829933445246963,0.7170066554753036,0.0,0.0,0.0,0.0
2008-05-30,0.0,0.0,0.2582443300785978,0.7417556699214022,0.0,0.0,0.0,0.0
2008-06-30,0.0,0.0,0.23693237720791324,0.7630676227920867,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.0,0.5843938496001532,0.0,0.0,0.0,0.4156061503998469
2008-08-29,0.0,0.0,0.0,0.0,0.2994233148303004,0.0,0.0,0.7005766851696996
2008-09-30,0.0,0.0,0.0,0.6270313509656167,0.0,0.0,0.0,0.37296864903438326
2008-10-31,0.0,0.0,0.0,0.6232403089223226,0.0,0.0,0.0,0.3767596910776773
2008-11-28,0.0,0.0,0.0,0.6470427088315689,0.0,0.0,0.0,0.35295729116843116
2008-12-31,0.0,0.0,0.0,0.6645202981278572,0.0,0.0,0.0,0.33547970187214277
2009-01-30,0.0,0.0,0.0,0.6959220251343088,0.0,0.0,0.0,0.3040779748656912
2009-02-27,0.0,0.0,0.4541189097534328,0.0,0.0,0.0,0.0,0.5458810902465672
2009-03-31,0.0,0.0,0.0,0.6639684504324553,0.0,0.0,0.0,0.3360315495675448
2009-04-30,0.3171399064212767,0.0,0.6828600935787233,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.40611466492424336,0.0,0.0,0.0,0.0,0.5938853350757566,0.0,0.0
2009-06-30,0.37844346741523177,0.0,0.0,0.0,0.0,0.6215565325847682,0.0,0.0
2009-07-31,0.4487377887786534,0.5512622112213467,0.0,0.0,0.0,0.0,0.0,0.0
