,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-08-31,0.0,0.0,0.011887928841561035,0.011887928841561035,0.48811207115843896,0.48811207115843896,0.0,0.0
2015-09-30,0.0,0.0,0.010331386711085688,0.9896686132889143,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0007349790346902196,0.9992650209653098,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2016-01-29,0.0,0.0,0.020454974213675092,0.020454974213675092,0.0,0.9590900515726498,0.0,0.0
2016-02-29,0.0,0.0,0.03988732553455304,0.5,0.0,0.0,0.0,0.46011267446544696
2016-03-31,0.0,0.0,0.041286047115779545,0.5,0.0,0.0,0.0,0.45871395288422045
2016-04-29,0.0,0.0,0.041477762729764334,0.8314748459827092,0.0,0.12704739128752657,0.0,0.0
2016-05-31,0.0,0.0,0.16317517132453527,0.04128576029784392,0.0,0.0,0.0,0.7955390683776208
2016-06-30,0.0,0.0,0.0923446603119174,0.5,0.0,0.0,0.0,0.4076553396880826
2016-07-29,0.0,0.0,0.07255224693075213,0.5591829457285711,0.0,0.0,0.0,0.36826480734067685
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.29348862206023874,0.0,0.7065113779397613
2016-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2016-11-30,0.43882576752491775,0.0,0.5,0.061174232475082246,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.06405555124531376,0.6249669671728701,0.045892273325943256,0.0,0.2650852082558728,0.0
2017-01-31,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.9999999999999999,0.0
2017-02-28,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-08-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-09-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-12-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-02-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-03-30,0.48299319124130546,0.0,0.017006808758694536,0.017006808758694536,0.0,0.48299319124130546,0.0,0.0
2018-04-30,0.03603884778810846,0.0,0.030302686776770282,0.8390989853757923,0.0,0.09455948005932888,0.0,0.0
2018-05-31,0.46957594697352967,0.0,0.030424053026470332,0.030424053026470332,0.0,0.46957594697352967,0.0,0.0
2018-06-29,0.0,0.0,0.02168866073367448,0.02168866073367448,0.4783113392663255,0.4783113392663255,0.0,0.0
2018-07-31,0.0,0.0,0.020568834529198,0.020568834529198,0.479431165470802,0.479431165470802,0.0,0.0
2018-08-31,0.0,0.0,0.047754184545512224,0.047754184545512224,0.4522458154544878,0.4522458154544878,0.0,0.0
2018-09-28,0.0,0.0,0.05739874019315078,0.35246624673105026,0.2950675065378995,0.2950675065378995,0.0,0.0
2018-10-31,0.0,0.0,0.15424631983606885,0.15424631983606885,0.0,0.34575368016393115,0.34575368016393115,0.0
2018-11-30,0.0,0.0,0.15150753317013604,0.8484924668298639,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.15808494815989715,0.5,0.0,0.0,0.34191505184010285,0.0
2019-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.051016840169949895,0.5,0.0,0.0,0.0,0.4489831598300501
2019-03-29,0.0,0.0,0.07630221622617062,0.5,0.0,0.0,0.0,0.4236977837738294
2019-04-30,0.0,0.0,0.10052125632573544,0.10052125632573544,0.0,0.39947874367426456,0.39947874367426456,0.0
2019-05-31,0.0,0.0,0.16225281483332354,0.16225281483332354,0.0,0.33774718516667646,0.33774718516667646,0.0
2019-06-28,0.0,0.0,0.1625894593491507,0.5,0.0,0.0,0.0,0.3374105406508493
2019-07-31,0.0,0.0,0.3860260070307939,0.3860260070307939,0.0,0.0,0.0,0.22794798593841206
2019-08-30,0.0,0.0,0.5,0.20329296041039024,0.0,0.0,0.0,0.29670703958960976
2019-09-30,0.0,0.0,0.5,0.2077801562786492,0.0,0.0,0.0,0.2922198437213508
2019-10-31,0.0,0.0,0.5,0.16310156927230374,0.0,0.0,0.0,0.33689843072769626
2019-11-29,0.0,0.0,0.5,0.1675511964797889,0.0,0.0,0.0,0.3324488035202111
2019-12-31,0.0,0.0,0.1564868219854071,0.1564868219854071,0.0,0.3435131780145929,0.0,0.3435131780145929
2020-01-31,0.0,0.0,0.15606991788289987,0.15606991788289987,0.0,0.34393008211710013,0.34393008211710013,0.0
2020-02-28,0.0,0.0,0.1535460721633254,0.1535460721633254,0.0,0.3464539278366746,0.0,0.3464539278366746
2020-03-31,0.0,0.0,0.1434813438050157,0.1434813438050157,0.0,0.3565186561949843,0.0,0.3565186561949843
2020-04-30,0.0,0.0,0.5,0.1389596214528147,0.0,0.0,0.0,0.3610403785471853
2020-05-29,0.0,0.0,0.5,0.04579400072247919,0.0,0.0,0.0,0.4542059992775208
2020-06-30,0.0,0.0,0.8956045402333332,0.0522275923280639,0.0,0.052167867438602876,0.0,0.0
2020-07-31,0.0,0.0,0.8190792159441888,0.1551795882819258,0.0,0.025741195773885447,0.0,0.0
2020-08-31,0.0,0.0,0.782616168692808,0.08558256578096224,0.0,0.13180126552622973,0.0,0.0
2020-09-30,0.0,0.0,0.28198664172543964,0.6685235263896845,0.0,0.04948983188487578,0.0,0.0
2020-10-30,0.0,0.0,0.8940908480979652,0.06977054131886246,0.0,0.0361386105831724,0.0,0.0
2020-11-30,0.0,0.0,0.8770057918014318,0.11971956602955836,0.0,0.0032746421690098685,0.0,0.0
2020-12-31,0.35845768134023676,0.0,0.14154231865976324,0.14154231865976324,0.0,0.35845768134023676,0.0,0.0
2021-01-29,0.0,0.0,0.6756148445817487,0.15572467862881006,0.0,0.1686604767894412,0.0,0.0
2021-02-26,0.0,0.0,0.15665014213924716,0.15665014213924716,0.0,0.6866997157215057,0.0,0.0
2021-03-31,0.0,0.0,0.15367110452212973,0.15367110452212973,0.01962612295858554,0.673031667997155,0.0,0.0
2021-04-30,0.0,0.0,0.15183143157548773,0.15183143157548773,0.34816856842451227,0.34816856842451227,0.0,0.0
2021-05-31,0.0,0.0,0.15414250024314835,0.15414250024314835,0.34585749975685165,0.34585749975685165,0.0,0.0
2021-06-30,0.6964403320765195,0.0,0.15177983396174027,0.15177983396174027,3.382767902276621e-17,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.001254277393533454,0.001254277393533454,0.49874572260646655,0.49874572260646655,0.0,0.0
2021-08-31,0.0,0.0,0.01888376306500744,0.01888376306500744,0.48111623693499256,0.48111623693499256,0.0,0.0
2021-09-30,0.0,0.0,0.06559310134220869,0.06559310134220869,0.0016094987573555747,0.0,0.867204298558227,0.0
2021-10-29,0.0,0.0,0.131337465281897,0.131337465281897,0.0,0.368662534718103,0.368662534718103,0.0
2021-11-30,0.0,0.0,0.0764115557361068,0.7389786564187003,0.0,0.0,0.18460978784519286,0.0
2021-12-31,0.0,0.0,0.03789329382440171,0.03789329382440171,0.0,0.4621067061755983,0.4621067061755983,0.0
2022-01-31,0.0,0.0,0.12022145545848217,0.12022145545848217,0.0,0.3797785445415178,0.3797785445415178,0.0
2022-02-28,0.0,0.0,0.13361190151446228,0.13361190151446228,0.0,0.0,0.7327761969710754,0.0
2022-03-31,0.0,0.0,0.8673914350507327,0.13260856494926732,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5,0.14773113434655372,0.0,0.0,0.3522688656534463,0.0
2022-05-31,0.0,0.0,0.8451506295216682,0.15484937047833175,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.15247239106433758,0.8475276089356625,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.1635842668150428,0.8364157331849572,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.15818493951729268,0.8418150604827073,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.15867515764057905,0.841324842359421,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.05895452914267307,0.9410454708573269,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0958677045882419,0.9041322954117581,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.4340045782325575,0.0659954217674425,0.0659954217674425,0.0,0.0,0.4340045782325575,0.0
2023-01-31,0.0,0.019197254298631238,0.8750483349803713,0.1057544107209975,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.49558486547433384,0.5044151345256661,5.348784503511952e-18,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.8176343696450923,0.18236563035490777,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.04162468758831437,0.7942458372045967,0.16412947520708887,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.06614190649166769,0.7765871720158067,0.15727092149252553,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.7524040209025027,0.15770276190643667,0.0,0.08989321719106061,0.0,0.0
2023-07-31,0.0,0.0,0.15936307596286964,0.15936307596286964,0.0,0.0,0.6812738480742607,0.0
2023-08-31,0.0,0.34754552468863864,0.15245447531136136,0.15245447531136136,0.0,0.34754552468863864,0.0,0.0
2023-09-29,0.0,0.35079950282248235,0.14920049717751765,0.14920049717751765,0.0,0.35079950282248235,0.0,0.0
2023-10-31,0.0,0.0,0.15161587786774466,0.15161587786774466,0.0,0.34838412213225534,0.34838412213225534,0.0
2023-11-30,0.0,0.0,0.5,0.17629515135962287,0.0,0.32370484864037713,0.0,0.0
2023-12-29,0.0,0.0,0.17186099406388589,0.17186099406388589,0.0,0.0,0.6562780118722282,0.0
2024-01-31,0.0,0.0,0.15199670529538717,0.15199670529538717,0.0,0.34800329470461283,0.34800329470461283,0.0
2024-02-29,0.0,0.0,0.13958041754416167,0.13958041754416167,0.0,0.3604195824558383,0.3604195824558383,0.0
2024-03-29,0.0,0.0,0.08590890523014483,0.08590890523014483,0.0,0.4140910947698552,0.4140910947698552,0.0
2024-04-30,0.0,0.0,0.12059113815982053,0.12059113815982053,0.0,0.37940886184017947,0.37940886184017947,0.0
2024-05-31,0.0,0.0,0.13765786565302823,0.13765786565302823,0.0,0.36234213434697177,0.36234213434697177,0.0
2024-06-28,0.0,0.0,0.14330692349628676,0.14330692349628676,0.0,0.35669307650371324,0.35669307650371324,0.0
2024-07-31,0.0,0.0,0.14386190060368015,0.14386190060368015,0.0,0.35613809939631985,0.35613809939631985,0.0
2024-08-30,0.0,0.0,0.5,0.1236867157621524,0.0,0.3763132842378476,0.0,0.0
2024-09-30,0.0,0.0,0.5,0.06696985891319474,0.0,0.43303014108680526,0.0,0.0
2024-10-31,0.0,0.0,0.5,0.021976435302192177,0.0,0.4780235646978078,0.0,0.0
2024-11-29,0.0,0.0,0.00462018168432915,0.00462018168432915,0.0,0.49537981831567085,0.49537981831567085,0.0
2024-12-31,0.0,0.0,0.04842170312547095,0.04842170312547095,0.0,0.0,0.9031565937490581,0.0
2025-01-31,0.0,0.0,0.5,0.05731141992201588,0.0,0.4426885800779841,0.0,0.0
2025-02-28,0.0,0.0,0.5,0.045792249509076566,0.0,0.0,0.45420775049092343,0.0
2025-03-31,0.0,0.0,0.3487066290602335,0.3487066290602335,0.0,0.0,0.302586741879533,0.0
2025-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-07-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-09-30,0.0,0.0,0.5,0.015101075833856059,0.0,0.48489892416614394,0.0,0.0
2025-10-31,0.0,0.0,0.5,0.019356719799419997,0.0,0.48064328020058,0.0,0.0
2025-11-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-12-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.4479142800360905,0.0,0.5,0.05208571996390948,0.0,0.0,0.0,0.0
2026-02-27,0.44080880330558037,0.0,0.5,0.059191196694419634,0.0,0.0,0.0,0.0
