Date,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2005-01-03,14.562677383422852,28.951866149902344,43.02000045776367,48.41071319580078,48.2750244140625,33.69538116455078,81.60601043701172,44.73845291137695
2005-01-04,14.114314079284668,28.396852493286133,42.7400016784668,48.10928726196289,47.24018096923828,33.081180572509766,80.60880279541016,44.26961135864258
2005-01-05,13.94152545928955,28.378650665283203,42.66999816894531,48.18885040283203,46.29599380493164,32.87643051147461,80.05254364013672,44.506534576416016
2005-01-06,13.932050704956055,28.378650665283203,42.150001525878906,48.2343864440918,46.541465759277344,32.714378356933594,80.45955657958984,44.53680419921875
2005-01-07,13.959026336669922,28.251270294189453,41.84000015258789,48.1945915222168,46.02405548095703,32.88498306274414,80.34423828125,44.637630462646484
2005-01-10,13.976519584655762,28.378650665283203,41.95000076293945,48.18885040283203,46.49237823486328,32.86793518066406,80.72412109375,44.708255767822266
2005-01-11,13.950277328491211,28.324066162109375,42.209999084472656,48.28558349609375,45.92584228515625,32.63761520385742,80.16787719726562,44.97037124633789
2005-01-12,14.121603012084961,28.551528930664062,42.599998474121094,48.359527587890625,46.11469650268555,32.91059875488281,80.43242645263672,45.03086853027344
2005-01-13,14.063275337219238,28.305862426757812,42.599998474121094,48.552886962890625,45.97494888305664,32.47551345825195,79.78800201416016,45.464447021484375
2005-01-14,14.314800262451172,28.442338943481445,42.31999969482422,48.524471282958984,46.413082122802734,32.78260040283203,80.20855712890625,45.45939254760742
2005-01-18,14.289278984069824,28.46417236328125,42.31999969482422,48.50739669799805,46.96446990966797,33.02999496459961,81.04296875,45.61064529418945
2005-01-19,14.092439651489258,28.16938591003418,42.2599983215332,48.53584289550781,46.292198181152344,32.484039306640625,80.19501495361328,45.74172592163086
2005-01-20,13.917470932006836,27.981958389282227,42.25,48.62113952636719,46.01649856567383,31.861328125,79.70661163330078,45.8325080871582
2005-01-21,14.107027053833008,28.09295654296875,42.7400016784668,48.71780776977539,45.91074752807617,31.605432510375977,79.21819305419922,45.88290023803711
2005-01-24,14.085153579711914,28.14208984375,42.77000045776367,48.712100982666016,45.559505462646484,31.161834716796875,79.0621566772461,46.07952117919922
2005-01-25,14.212736129760742,28.151187896728516,42.2400016784668,48.5301399230957,45.676578521728516,31.31536102294922,79.2860107421875,45.64595413208008
2005-01-26,14.420512199401855,28.49147605895996,42.689998626708984,48.54152297973633,46.284664154052734,31.690711975097656,79.52342224121094,45.73163604736328
2005-01-27,14.434370040893555,28.5333251953125,42.619998931884766,48.467594146728516,46.416839599609375,31.648082733154297,79.65913391113281,45.64595413208008
2005-01-28,14.447481155395508,28.469636917114258,42.689998626708984,48.71780776977539,46.37908172607422,31.494531631469727,79.65913391113281,46.10475158691406
2005-01-31,14.637770652770996,28.606121063232422,42.220001220703125,48.73488235473633,46.92293167114258,31.903989791870117,80.1543197631836,46.235782623291016
2005-02-01,14.76315975189209,28.78445053100586,42.099998474121094,48.70120620727539,47.18729782104492,32.00635528564453,80.66310119628906,46.16243362426758
2005-02-02,14.809820175170898,28.824474334716797,42.15999984741211,48.70694351196289,47.54609680175781,32.057525634765625,80.90725708007812,46.26870346069336
2005-02-03,14.794514656066895,28.667987823486328,41.68000030517578,48.627052307128906,47.28550338745117,31.690711975097656,80.69696807861328,46.243370056152344
2005-02-04,15.025613784790039,28.81538963317871,41.470001220703125,48.87807846069336,47.882232666015625,32.202545166015625,81.55850219726562,46.886070251464844
2005-02-07,15.073004722595215,28.63341522216797,41.27000045776367,48.97504425048828,47.870906829833984,32.13429641723633,81.44999694824219,47.235252380371094
2005-02-08,15.102167129516602,28.63341522216797,41.2599983215332,49.02070617675781,47.98797607421875,32.19401550292969,81.54491424560547,47.503448486328125
2005-02-09,15.053328514099121,28.56063461303711,41.310001373291016,49.26029586791992,46.96446990966797,31.656585693359375,80.93441009521484,47.62998580932617
2005-02-10,15.126228332519531,28.857236862182617,41.75,48.95221710205078,47.04757308959961,31.690711975097656,81.22612762451172,46.9872932434082
