,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2006-02-28,0.499742618968887,0.0,0.500257381031113,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.4890354539319904,0.0,0.5109645460680096,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.4551948925887406,0.0,0.5448051074112595,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.5072297000076348,0.0,0.49277029999236516,5.551115123125783e-17,0.0,0.0,0.0,0.0
2006-06-30,0.4897583408709756,0.0,0.5102416591290244,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.4804886962349997,0.0,0.5195113037650003,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.4246097945298086,0.0,0.5753902054701914,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.4324274168164782,0.0,0.5675725831835218,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.183413811100522,0.0,0.0,0.0,0.0,0.0,0.0,0.816586188899478
2006-11-30,0.4264952017803325,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.5735047982196674,0.0,0.0
2006-12-29,0.31124162566566915,0.0,0.1519469063443858,0.1519469063443858,0.3848645616455592,0.0,0.0,0.0
2007-01-31,0.21815383035603284,0.0,0.15123389137026133,0.15123389137026133,0.0,0.0,0.47937838690344453,0.0
2007-02-28,0.29103742305361624,0.0,0.14682567781367867,0.14682567781367867,0.4153112213190264,0.0,0.0,0.0
2007-03-30,0.26551361024620135,0.0,0.14580935154267605,0.14580935154267605,0.44286768666844656,0.0,0.0,0.0
2007-04-30,0.36337089043879567,0.0,0.5954046385400213,0.04122447102118304,0.0,0.0,0.0,0.0
2007-05-31,0.3256561266942536,0.0,0.0,0.0,0.0,0.0,0.6743438733057464,0.0
2007-06-29,0.3842427299869396,0.0,0.0,0.0,0.0,0.6157572700130604,0.0,0.0
2007-07-31,0.3777086828991715,0.0,0.0,0.0,0.0,0.6222913171008285,0.0,0.0
2007-08-31,0.346349400509386,0.0,0.0,1.1102230246251563e-16,0.0,0.6536505994906139,0.0,0.0
2007-09-28,0.3479565846533419,0.0,0.0,0.0,0.0,0.6520434153466581,0.0,0.0
2007-10-31,0.3501010681001474,0.0,0.002428992516001649,0.002428992516001649,0.0,0.6450409468678493,0.0,0.0
2007-11-30,0.26092467493485266,0.0,0.1440626976995697,0.1440626976995697,0.0,0.4509499296660079,0.0,0.0
2007-12-31,0.23726952490716985,0.0,0.6156491578425993,0.14708131725023077,0.0,0.0,0.0,0.0
2008-01-31,0.2376953371991034,0.0,0.6132616392002628,0.14904302360063382,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.33271831586566025,0.6672816841343399,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.3709288217965998,0.6290711782034002,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.368301288244938,0.6316987117550621,0.0,0.0,0.0,0.0
2008-05-30,0.14175152290579204,0.0,0.16836766413187793,0.68988081296233,0.0,0.0,0.0,0.0
2008-06-30,0.13993927100323822,0.0,0.17336975849643282,0.686690970500329,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.3281211047449356,0.6718788952550644,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.17311400430523788,0.5551743351141201,0.0,0.0,0.0,0.271711660580642
2008-09-30,0.0,0.0,0.1432009275923689,0.6959278327754839,0.16087123963214722,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.03936019694316806,0.61703139298169,0.0,0.0,0.0,0.3436084100751419
2008-11-28,0.0,0.0,0.10515716391553809,0.5973211061896302,0.0,0.0,0.0,0.2975217298948317
2008-12-31,0.0,0.0,0.14957620562765667,0.603054527927092,0.0,0.0,0.0,0.24736926644525123
2009-01-30,0.0,0.0,0.19195907149873193,0.6013579707852211,0.0,0.0,0.0,0.2066829577160469
2009-02-27,0.0,0.0,0.19102940501470106,0.6210682893529442,0.0,0.0,0.0,0.18790230563235477
2009-03-31,0.0,0.0,0.35874092505102156,0.6412590749489784,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.19693327041851272,0.5993867640542169,0.0,0.0,0.0,0.20367996552727047
2009-05-29,0.0,0.0,0.3901880132176083,0.6098119867823917,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.20971166238837963,0.5836648674790574,0.206623470132563,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.21223309346121008,0.5701411607958743,0.2176257457429156,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.2887326348276367,0.220881055991499,0.220881055991499,0.26950525318936525,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.2210474792360867,0.2210474792360867,0.24218514821998133,0.0,0.3157198933078453,0.0
2009-10-30,0.0,0.0,0.23039987950849916,0.23039987950849916,0.22899758957623886,0.0,0.31020265140676284,0.0
2009-11-30,0.22799420271262533,0.0,0.20661219950012655,0.20661219950012655,0.0,0.3587813982871215,0.0,0.0
2009-12-31,0.23750258535708663,0.0,0.18171746461780164,0.18171746461780164,0.0,0.3990624854073101,0.0,0.0
2010-01-29,0.22725419295006533,0.0,0.18130078669772476,0.18130078669772476,0.0,0.4101442336544851,0.0,0.0
2010-02-26,0.2613553002986015,0.0,0.18331963281707736,0.18331963281707736,0.0,0.3720054340672438,0.0,0.0
2010-03-31,0.23725963190331226,0.0,0.20921211890330882,0.20921211890330882,0.0,0.34431613029007013,0.0,0.0
2010-04-30,0.2538354428492024,0.0,0.1880697083557067,0.1880697083557067,0.0,0.3700251404393843,0.0,0.0
2010-05-31,0.19504278147188248,0.0,0.2368436982419796,0.2368436982419796,0.0,0.3312698220441584,0.0,0.0
2010-06-30,0.0,0.0,0.2505205510591387,0.2505205510591387,0.22252972947777705,0.2764291684039456,0.0,0.0
2010-07-30,0.0,0.0,0.4977889798905575,0.24769094766456334,0.0,0.0,0.0,0.2545200724448792
2010-08-31,0.22244652336844817,0.0,0.2489600146875739,0.2489600146875739,0.0,0.27963344725640404,0.0,0.0
2010-09-30,0.0,0.0,0.23979927050404154,0.599641042604736,0.0,0.0,0.0,0.16055968689122233
2010-10-29,0.0,0.0,0.2365976621116157,0.2365976621116157,0.0,0.26295557938904857,0.0,0.26384909638772
2010-11-30,0.2699353591651543,0.0,0.20948609856454786,0.20948609856454786,0.0,0.31109244370574995,0.0,0.0
2010-12-31,0.0,0.0,0.22027812792024315,0.22027812792024315,0.2397778603027909,0.31966588385672284,0.0,0.0
2011-01-31,0.0,0.0,0.2015043359294445,0.2015043359294445,0.2696398008295358,0.3273515273115752,0.0,0.0
2011-02-28,0.0,0.0,0.20518716723745534,0.20518716723745534,0.2646139199433743,0.32501174558171503,0.0,0.0
2011-03-31,0.0,0.0,0.15743385410324157,0.15743385410324157,0.30054433223735105,0.3845879595561658,0.0,0.0
2011-04-29,0.0,0.0,0.16445628387268985,0.16445628387268985,0.310428859340547,0.3606585729140734,0.0,0.0
2011-05-31,0.3458218259634896,0.0,0.1043691011830512,0.10436910118305129,0.0,0.44543997167040783,0.0,0.0
2011-06-30,0.38816315005554547,0.0,0.027328848668231542,0.027328848668231542,0.0,0.5571791526079914,0.0,0.0
2011-07-29,0.4401583218703976,0.0,0.0,0.0,0.0,0.5598416781296024,0.0,0.0
2011-08-31,0.0,0.0,0.5743734382580881,0.0,0.0,0.4256265617419119,0.0,0.0
2011-09-30,0.0,0.0,0.5224110712057625,0.0,0.0,0.0,0.0,0.4775889287942376
2011-10-31,0.0,0.0,0.493227667653295,0.0,0.0,0.0,0.0,0.5067723323467049
2011-11-30,0.0,0.0,0.4933994973168465,0.0,0.0,0.0,0.0,0.5066005026831535
2011-12-30,0.0,0.0,0.4963642189845581,0.0,0.0,0.0,0.0,0.5036357810154418
2012-01-31,0.0,0.0,0.0,0.7291825438068923,0.0,0.0,0.0,0.2708174561931077
2012-02-29,0.0,0.0,0.0,0.7272113154410154,0.0,0.0,0.0,0.2727886845589846
2012-03-30,0.0,0.0,0.0,0.76003775260744,0.23996224739256,0.0,0.0,0.0
2012-04-30,0.0,0.0,0.0,0.0,0.3741624555087706,0.0,0.6258375444912294,0.0
2012-05-31,0.0,0.0,0.0,0.6873855588176884,0.0,0.3126144411823116,0.0,0.0
2012-06-29,0.0,0.0,0.0,0.713936095752686,0.0,0.0,0.0,0.286063904247314
2012-07-31,0.0,0.0,5.551115123125783e-17,0.7777774889761917,0.0,0.2222225110238082,0.0,0.0
2012-08-31,0.0,0.0,0.0,0.7765757279785234,0.0,0.2234242720214766,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.4424561983684063,0.0,0.5575438016315938
2012-10-31,0.4223113920686172,0.0,0.0,0.0,0.0,0.5776886079313829,0.0,0.0
