,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2008-05-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2008-08-29,0.0,0.0,0.32989941809001033,0.6701005819099897,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-10-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-11-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2008-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2009-01-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2009-02-27,0.0,0.0,0.0,0.5994899738032018,0.0,0.0,0.0,0.4005100261967982
2009-03-31,0.0,0.0,0.0,0.6007928890512628,0.0,0.0,0.0,0.3992071109487372
2009-04-30,0.0,0.0,0.0,0.6030583482183827,0.0,0.0,0.0,0.39694165178161733
2009-05-29,0.0,0.0,0.41926581655529066,0.5807341834447093,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2009-07-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2009-08-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2009-09-30,0.4613168010690396,0.0,0.5386831989309604,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.2492333382041431,0.0,0.35519360132107464,0.3955730604747823,0.0,0.0,0.0,0.0
2009-11-30,0.4042672787587571,0.0,0.5957327212412429,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.388974401173512,0.0,0.0,0.0,0.0,0.611025598826488,0.0,0.0
2010-01-29,0.39155912230335665,0.0,0.0,0.0,0.0,0.6084408776966433,0.0,0.0
2010-02-26,0.41511877732523506,0.0,0.0,0.0,0.0,0.5848812226747651,0.0,0.0
2010-03-31,0.4143526994365079,0.0,0.0,0.0,0.0,0.585647300563492,0.0,0.0
2010-04-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2010-05-31,0.17590264804419892,0.0,0.0,0.4546909929403857,0.36940635901541546,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2010-07-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2010-08-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2010-10-29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2010-11-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-01-31,0.0,0.0,0.6220027270132937,0.0,0.3779972729867063,0.0,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2011-04-29,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2011-06-30,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2011-08-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2011-09-30,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2011-11-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2011-12-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2012-01-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2012-02-29,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2012-03-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-05-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2012-06-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2012-07-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2012-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2013-01-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-05-31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-06-28,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-10-31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-03-31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-04-29,0.0,0.0,0.0,0.6589615840699564,0.0,0.3410384159300436,0.0,0.0
2016-05-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2016-06-30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2016-07-29,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2016-08-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2016-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2016-11-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2017-02-28,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-06-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-08-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-09-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-12-29,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-01-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-02-28,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-03-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-04-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2018-05-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2019-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-03-29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2019-06-28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2019-07-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2019-08-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-10-31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-11-29,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-04-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2020-05-29,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2020-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2020-07-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2020-08-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2020-09-30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2020-10-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2020-11-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2020-12-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2021-01-29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.45444525148551107,0.5455547485144889,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-06-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-11-30,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2022-05-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2023-01-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.3913630599221565,0.3804337535287891,0.22820318654905433,0.0,0.0,0.0
2023-03-31,0.0,0.41337517215772296,0.586624827842277,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.6010733996642719,0.0,0.0,0.39892660033572813,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2023-08-31,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2023-09-29,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2023-11-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-08-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2025-01-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-02-28,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2025-03-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2025-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-07-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-11-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-12-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
