Date,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2005-01-31,14.637770652770996,28.606121063232422,42.220001220703125,48.73488235473633,46.92293167114258,31.903989791870117,80.1543197631836,46.235782623291016
2005-02-28,16.055034637451172,29.688854217529297,43.529998779296875,48.06798553466797,47.69340896606445,31.75043296813965,81.82982635498047,45.55516815185547
2005-03-31,14.785038948059082,28.910018920898438,42.81999969482422,47.874046325683594,46.341407775878906,31.195953369140625,80.33294677734375,45.347999572753906
2005-04-29,14.60058307647705,28.442338943481445,43.349998474121094,49.07883071899414,43.71986770629883,29.83960723876953,78.82784271240234,47.1008415222168
2005-05-31,15.062074661254883,28.196678161621094,41.650001525878906,49.98100280761719,46.54627227783203,32.484039306640625,81.36810302734375,48.57862854003906
2005-06-30,15.659884452819824,28.600658416748047,43.439998626708984,50.22012710571289,48.44362258911133,31.404081344604492,81.49138641357422,49.630271911621094
2005-07-29,16.862812042236328,29.457744598388672,42.81999969482422,49.1218376159668,51.63010787963867,33.794830322265625,84.60930633544922,47.952362060546875
2005-08-31,17.085906982421875,30.58780860900879,43.400001525878906,50.104522705078125,50.59585952758789,33.28254318237305,83.81617736816406,49.61943054199219
2005-09-30,18.56440544128418,31.71786117553711,46.70000076293945,49.226531982421875,50.6438102722168,33.69237518310547,84.48884582519531,47.826717376708984
2005-10-31,17.387731552124023,30.707904815673828,46.400001525878906,48.61648178100586,48.65281295776367,33.188602447509766,82.49058532714844,46.754966735839844
2005-11-30,18.39380645751953,31.417604446411133,49.099998474121094,48.92051315307617,51.4523811340332,35.212196350097656,86.11624908447266,47.07773208618164
2005-12-30,19.516918182373047,33.04583740234375,51.58000183105469,49.58866882324219,51.092227935791016,34.58674240112305,85.95146942138672,48.48143005371094
2006-01-31,22.287988662719727,34.953086853027344,56.70000076293945,49.24003982543945,55.403533935546875,35.9476318359375,88.01548767089844,47.832523345947266
2006-02-28,21.42989730834961,34.70842361450195,56.06999969482422,49.18901062011719,55.579627990722656,35.17731475830078,88.51950073242188,48.362510681152344
2006-03-31,21.894329071044922,36.098541259765625,58.099998474121094,48.52112579345703,58.30796432495117,35.912899017333984,89.98035430908203,46.15235137939453
2006-04-28,23.32077980041504,37.82784652709961,65.08999633789062,48.216793060302734,58.484474182128906,35.8443489074707,91.11701202392578,44.882041931152344
2006-05-31,20.722209930419922,36.38211441040039,64.2300033569336,48.165321350097656,55.161170959472656,33.24918746948242,88.37248992919922,44.796409606933594
2006-06-30,20.766443252563477,36.35987854003906,61.22999954223633,48.27592468261719,55.13813018798828,33.22869873046875,88.60296630859375,45.32426834106445
