,0
2006-01-31,
2006-02-28,-0.02479860052294117
2006-03-31,0.029097775058169767
2006-04-28,0.09520205989466231
2006-05-31,-0.06302986242478731
2006-06-30,-0.02278652993066224
2006-07-31,0.02763273648501003
2006-08-31,-0.0012097435032194636
2006-09-29,-0.029460433549588723
2006-10-31,0.019858726626596265
2006-11-30,0.045188205719198515
2006-12-29,0.02647353963979412
2007-01-31,0.010692350915304702
2007-02-28,-0.01719072648575753
2007-03-30,0.026122755258107647
2007-04-30,0.027155964399767252
2007-05-31,0.03936673333833983
2007-06-29,0.01708469413816204
2007-07-31,0.0017821275955111275
2007-08-31,0.022033739699191635
2007-09-28,0.07450983434468608
2007-10-31,0.08740252878402632
2007-11-30,-0.07086206915221752
2007-12-31,0.039402157594146114
2008-01-31,0.041488421497235035
2008-02-29,0.023315859065878013
2008-03-31,-0.010017183571384489
2008-04-30,-0.029436912483929895
2008-05-30,-0.007214774896622477
2008-06-30,-0.010851492729829383
2008-07-31,0.002076665979069792
2008-08-29,0.02030587576714534
2008-09-30,-0.018561156527468467
2008-10-31,-0.012350317951184756
2008-11-28,0.10235748889315238
2008-12-31,0.08154983703118526
2009-01-30,-0.06968121903362337
2009-02-27,-0.009771876040909887
2009-03-31,0.01724661443958237
2009-04-30,-0.041588355826183185
2009-05-29,0.018472534993073025
2009-06-30,-0.03855347791036293
2009-07-31,0.05259125783921233
2009-08-31,0.03745233721884148
2009-09-30,0.04421217346747355
2009-10-30,-0.03862643615181015
2009-11-30,0.06932167288309606
2009-12-31,0.04483853745091364
2010-01-29,-0.06929567863625329
2010-02-26,0.034371316380251496
2010-03-31,0.07874083998118743
2010-04-30,0.012624993660170699
2010-05-31,-0.08134023438380776
2010-06-30,-0.06764044307753579
2010-07-30,-0.029986045193458342
2010-08-31,-0.04291085703985893
2010-09-30,-0.007796787170293975
2010-10-29,0.009251347003578506
2010-11-30,-0.014421815428880009
2010-12-31,0.061612860579516385
2011-01-31,0.013831820622343548
2011-02-28,0.0422939927058342
2011-03-31,0.008551278212402352
2011-04-29,0.027641309425307348
2011-05-31,-0.019710031830884652
2011-06-30,-0.015779109079053878
2011-07-29,0.0047915403897982045
2011-08-31,0.04892927881731367
2011-09-30,0.0052801174709602924
2011-10-31,0.0095530372325686
2011-11-30,0.018303260039839737
2011-12-30,-0.03557511773758805
2012-01-31,0.005391532907958605
2012-02-29,-0.015082298690145924
2012-03-30,-0.0061311761991680955
2012-04-30,-0.010232449073113058
2012-05-31,-0.0022836868432273873
2012-06-29,-0.007758877394594244
2012-07-31,0.013114644267642276
2012-08-31,0.010674123636392674
2012-09-28,-0.010190397337910318
2012-10-31,-0.032337083508765074
2012-11-30,0.0038202778100407935
2012-12-31,0.03016312353631666
2013-01-31,0.010810984705240558
2013-02-28,0.0068377380354159465
2013-03-29,0.041976943094110715
2013-04-30,0.008772714262527423
2013-05-31,0.030367204543741914
2013-06-28,-0.017186351737456328
2013-07-31,0.06763629501226476
2013-08-30,-0.016477132144090165
2013-09-30,0.055844969112601964
2013-10-31,0.03800334286825138
2013-11-29,0.037361309592361704
2013-12-31,0.025045983035540287
2014-01-31,-0.023059427130872615
2014-02-28,0.04979343057694789
2014-03-31,-0.01819968770914844
2014-04-30,0.0023276279593398373
2014-05-30,0.029118584140130133
2014-06-30,0.010577629273601489
2014-07-31,0.012829361006787911
2014-08-29,0.03980598585584409
2014-09-30,-0.03980017458105898
2014-10-31,0.02732674119575666
2014-11-28,0.036312986732647254
2014-12-31,0.010673075820177819
2015-01-30,0.04837685180897759
2015-02-27,0.0039764827916356285
2015-03-31,-0.0069670391264189755
2015-04-30,-0.0028778560000172846
2015-05-29,0.004892338357951442
2015-06-30,-0.007934328653425537
2015-07-31,0.016542412970817367
2015-08-31,-0.02392188429208523
2015-09-30,0.0157921368648841
2015-10-30,-0.0063692943837542
2015-11-30,-0.002324660835608761
2015-12-31,-0.0072486196041674136
2016-01-29,-0.0691044465174288
2016-02-29,0.019565112863077095
2016-03-31,-0.004168610808644081
2016-04-29,0.01616977927895428
2016-05-31,-0.017845448711224746
2016-06-30,0.07728495937741245
2016-07-29,0.02054347549048628
2016-08-31,0.00820190470977338
2016-09-30,0.023347657995791846
2016-10-31,-0.012190275358626906
2016-11-30,0.04359214744309453
2016-12-30,0.014729891166319845
2017-01-31,0.03153614534445126
2017-02-28,0.03363685851664494
2017-03-31,0.026723300106762077
2017-04-28,0.02367028949027464
2017-05-31,0.019358181737725945
2017-06-30,-0.010261154825617281
2017-07-31,0.04943549388497924
2017-08-31,0.022164796660164902
2017-09-29,-0.0016046208194132427
2017-10-31,0.0396943541736903
2017-11-30,0.008051358993772403
