,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2009-03-31,0.0,0.0,0.1679650736433383,0.8320349263566617,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.0,0.7963200344727296,0.0,0.0,0.0,0.20367996552727047
2009-05-29,0.0,0.0,0.19322391952944376,0.8067760804705562,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.20971166238837963,0.37704139734649444,0.413246940265126,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.21223309346121008,0.3525154150529587,0.4352514914858312,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.2887326348276367,0.0,0.441762111982998,0.26950525318936525,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0,0.4420949584721734,0.24218514821998133,0.0,0.3157198933078453,0.0
2009-10-30,0.0,0.0,0.0,0.4607997590169983,0.22899758957623886,0.0,0.31020265140676284,0.0
2009-11-30,0.22799420271262533,0.0,0.0,0.4132243990002531,0.0,0.3587813982871215,0.0,0.0
2009-12-31,0.23750258535708663,0.0,0.0,0.3634349292356033,0.0,0.3990624854073101,0.0,0.0
2010-01-29,0.22725419295006533,0.0,0.0,0.3626015733954495,0.0,0.4101442336544851,0.0,0.0
2010-02-26,0.2613553002986015,0.0,0.0,0.3666392656341547,0.0,0.3720054340672438,0.0,0.0
2010-03-31,0.23725963190331226,0.0,0.0,0.41842423780661764,0.0,0.34431613029007013,0.0,0.0
2010-04-30,0.2538354428492024,0.0,0.0,0.3761394167114134,0.0,0.3700251404393843,0.0,0.0
2010-05-31,0.19504278147188248,0.0,0.0,0.4736873964839592,0.0,0.3312698220441584,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.5010411021182773,0.22252972947777705,0.2764291684039456,0.0,0.0
2010-07-30,0.0,0.0,0.25009803222599414,0.4953818953291267,0.0,0.0,0.0,0.2545200724448792
2010-08-31,0.22244652336844817,0.0,0.0,0.4979200293751478,0.0,0.27963344725640404,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.8394403131087776,0.0,0.0,0.0,0.16055968689122233
2010-10-29,0.0,0.0,0.0,0.4731953242232314,0.0,0.26295557938904857,0.0,0.26384909638772
2010-11-30,0.2699353591651543,0.0,0.0,0.4189721971290957,0.0,0.31109244370574995,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.4405562558404863,0.2397778603027909,0.31966588385672284,0.0,0.0
2011-01-31,0.0,0.0,0.0,0.403008671858889,0.2696398008295358,0.3273515273115752,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.4103743344749107,0.2646139199433743,0.32501174558171503,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.31486770820648313,0.30054433223735105,0.3845879595561658,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.3289125677453797,0.310428859340547,0.3606585729140734,0.0,0.0
2011-05-31,0.3458218259634896,0.0,0.0,0.2087382023661025,0.0,0.44543997167040783,0.0,0.0
2011-06-30,0.38816315005554547,0.0,0.0,0.054657697336463085,0.0,0.5571791526079914,0.0,0.0
2011-07-29,0.4401583218703976,0.0,0.0,0.0,0.0,0.5598416781296024,0.0,0.0
2011-08-31,0.0,0.0,0.5743734382580881,0.0,0.0,0.4256265617419119,0.0,0.0
2011-09-30,0.0,0.0,0.5224110712057625,0.0,0.0,0.0,0.0,0.4775889287942376
2011-10-31,0.0,0.0,0.493227667653295,0.0,0.0,0.0,0.0,0.5067723323467049
2011-11-30,0.0,0.0,0.4933994973168465,0.0,0.0,0.0,0.0,0.5066005026831535
2011-12-30,0.0,0.0,0.4963642189845581,0.0,0.0,0.0,0.0,0.5036357810154418
2012-01-31,0.0,0.0,0.0,0.7291825438068923,0.0,0.0,0.0,0.2708174561931077
2012-02-29,0.0,0.0,0.0,0.7272113154410154,0.0,0.0,0.0,0.2727886845589846
2012-03-30,0.0,0.0,0.0,0.76003775260744,0.23996224739256,0.0,0.0,0.0
2012-04-30,0.0,0.0,0.0,0.0,0.3741624555087706,0.0,0.6258375444912294,0.0
2012-05-31,0.0,0.0,0.0,0.6873855588176884,0.0,0.3126144411823116,0.0,0.0
2012-06-29,0.0,0.0,0.0,0.713936095752686,0.0,0.0,0.0,0.286063904247314
2012-07-31,0.0,0.0,0.0,0.7777774889761918,0.0,0.2222225110238082,0.0,0.0
2012-08-31,0.0,0.0,0.0,0.7765757279785234,0.0,0.2234242720214766,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.4424561983684063,0.0,0.5575438016315938
2012-10-31,0.4223113920686172,0.0,0.0,0.0,0.0,0.5776886079313829,0.0,0.0
2012-11-30,0.0,0.0,0.5217071524340203,2.220446049250313e-16,0.0,0.4782928475659795,0.0,0.0
2012-12-31,0.4790971640954871,0.0,0.0,0.0,0.0,0.5209028359045129,0.0,0.0
2013-01-31,0.5364819578491686,0.0,0.0,0.0,0.0,0.4635180421508313,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.5143430120526404,0.4856569879473595,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.4647150419379433,0.0,0.5352849580620567,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.4597482515623998,0.0,0.5402517484376002,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.4301402937331789,0.0,0.5698597062668211,0.0
2013-06-28,0.0,0.0,0.0,1.1102230246251565e-16,0.4290045193578791,0.5709954806421208,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.4407118995007375,0.5592881004992625,0.0,0.0
2013-08-30,0.0,0.0,0.0,1.1102230246251563e-16,0.4521846897296985,0.5478153102703014,0.0,0.0
2013-09-30,0.0,0.0,0.0,0.04918204262672998,0.4317084571025161,0.519109500270754,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.4559110768647189,0.5440889231352812,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.4563969918166464,0.5436030081833536,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.4663421093708214,0.5336578906291786,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.025026232337023502,0.4398240833343382,0.5351496843286383,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.047119724935899,0.44147822499282824,0.5114020500712727,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.1014182895265676,0.4135553924466872,0.4850263180267452,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.1084794661030095,0.0,0.40634193773653887,0.48517859616045156,0.0
2014-05-30,0.0,0.48600416993565165,0.0,0.10746362711894775,0.0,0.40653220294540066,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.05172506889314521,0.0,0.3677861937295071,0.0,0.5804887373773477
2014-07-31,0.5520797118516846,0.0,0.0,0.0,0.0,0.4479202881483154,0.0,0.0
2014-08-29,0.4720181658983742,0.0,0.0,0.0,0.0,0.5279818341016258,0.0,0.0
2014-09-30,0.4597736800509187,0.0,0.0,0.0,0.0,0.5402263199490813,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4864301595961623,0.0,0.5135698404038377
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.4204793520508879,0.0,0.5795206479491122
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.397679417040207,0.0,0.602320582959793
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4183947339901323,0.0,0.5816052660098677
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.4892634502304522,0.0,0.5107365497695477
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5183537111589518,0.0,0.4816462888410482
2015-04-30,0.0,0.0,0.0,0.0,0.4925322729909364,0.5074677270090636,0.0,0.0
2015-05-29,0.0,0.0,0.0,0.6601890593687298,0.0,0.3398109406312701,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.517483480300386,0.4825165196996139,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.5128340051455955,0.4871659948544045,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.6420313657942714,0.0,0.3579686342057286,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.8116723857851078,0.0,0.1883276142148922,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.7619018381153548,0.0,0.2380981618846451,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.7059254626502056,0.0,0.0,0.0,0.2940745373497945
2016-03-31,0.0,0.0,0.4316508465651467,0.0,0.0,0.0,0.0,0.5683491534348533
2016-04-29,0.0,0.0,0.4026339919605478,1.1102230246251563e-16,0.0,0.0,0.0,0.5973660080394521
2016-05-31,0.0,0.0,0.3730008191909361,0.0,0.0,0.0,0.0,0.6269991808090639
2016-06-30,0.0,0.0,0.3289473943308069,0.1571985201945988,0.0,0.0,0.0,0.5138540854745943
2016-07-29,0.0,0.0,0.3429570555697094,0.16165175006585317,0.0,0.0,0.0,0.4953911943644374
2016-08-31,0.0,0.0,0.0,0.1385781022197089,0.36253332145000783,0.0,0.4988885763302833,0.0
2016-09-30,0.3393331475039829,0.0,0.0,0.14639810740134418,0.0,0.5142687450946729,0.0,0.0
2016-10-31,0.32092646925268326,0.0,0.0,0.15182589440627692,0.0,0.5272476363410399,0.0,0.0
2016-11-30,0.3496905969294778,0.0,0.0,0.19260001936497284,0.4577093837055493,0.0,0.0,0.0
2016-12-30,0.3663413437407739,0.0,0.0,0.1857572196005447,0.44790143665868143,0.0,0.0,0.0
2017-01-31,0.4505916434417827,0.0,0.0,1.1102230246251565e-16,0.5494083565582172,0.0,0.0,0.0
2017-02-28,0.3839296285806797,0.0,0.0,0.0,0.0,0.6160703714193203,0.0,0.0
2017-03-31,0.3892223567247722,0.0,0.0,0.0,0.0,0.6107776432752278,0.0,0.0
2017-04-28,0.3508297743453451,0.0,0.0,0.0,0.0,0.6491702256546549,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.3342847581633294,0.6657152418366706,0.0,0.0
2017-06-30,0.398144944640685,0.0,0.0,0.0,0.0,0.601855055359315,0.0,0.0
2017-07-31,0.5008900278776802,0.0,0.0,0.0,0.0,0.4991099721223198,0.0,0.0
2017-08-31,0.5139401340940074,0.0,0.0,1.1102230246251565e-16,0.0,0.4860598659059925,0.0,0.0
2017-09-29,0.5377638119639551,0.0,0.0,0.0,0.0,0.462236188036045,0.0,0.0
2017-10-31,0.4804104186301462,0.0,0.0,0.0,0.0,0.5195895813698539,0.0,0.0
2017-11-30,0.4941799537972999,0.0,0.0,0.0,0.0,0.5058200462027002,0.0,0.0
2017-12-29,0.4516291707690615,0.0,0.0,0.0,0.0,0.5483708292309385,0.0,0.0
2018-01-31,0.45728926844941,0.0,0.0,0.0,0.0,0.5427107315505901,0.0,0.0
2018-02-28,0.4203459426048768,0.0,0.0,0.039691393710077794,0.0,0.5399626636850454,0.0,0.0
2018-03-30,0.41938178367654716,0.0,0.0,0.10070593101709857,0.0,0.4799122853063543,0.0,0.0
2018-04-30,0.4319179770036283,0.0,0.0,0.12568977561265335,0.0,0.44239224738371846,0.0,0.0
2018-05-31,0.45368780767797273,0.0,0.0,0.124579016945493,0.0,0.42173317537653426,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.10289846954553272,0.521902934336509,0.37519859611795825,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.051447884101962105,0.5464645276703483,0.4020875882276897,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.1034951475848318,0.48760983324516904,0.4088950191699992,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.12437863991948349,0.4753739989800772,0.4002473611004393,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.290207320324979,0.0,0.2619963231729355,0.44779635650208555,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.8731222460019951,0.0,0.0,0.12687775399800494,0.0
2019-01-31,0.0,0.0,0.2569186157004016,0.7430813842995985,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.3249447748698263,0.6750552251301737,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.32932347722688055,0.6706765227731195,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.01570628218316772,0.0,0.3297118718337019,0.0,0.6545818459831304
2019-05-31,0.0,0.0,0.0,0.01092673653907994,0.0,0.44943356180771543,0.0,0.5396397016532046
2019-06-28,0.0,0.0,0.0,0.6703342946146402,0.0,0.0,0.0,0.3296657053853598
2019-07-31,0.0,0.0,0.0,0.0,0.4161540247607811,0.0,0.5838459752392189,0.0
2019-08-30,0.0,0.0,0.0,0.7330105584264606,0.0,0.0,0.2669894415735394,0.0
2019-09-30,0.0,0.0,0.4585742537749008,0.0,0.0,0.0,0.0,0.5414257462250992
2019-10-31,0.0,0.0,0.0,0.7106448305424423,0.0,0.0,0.0,0.2893551694575577
2019-11-29,0.0,0.0,0.5824017822944286,0.0,0.0,0.4175982177055714,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.6660695346558043,0.0,0.3339304653441957,0.0,0.0
2020-01-31,0.4702519321912531,0.0,0.0,0.0,0.0,0.529748067808747,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.4488660575593565,0.5511339424406435,0.0
2020-03-31,0.0,0.0,0.0,0.7684656552723339,0.0,0.2315343447276661,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.7471692338999237,0.0,0.0,0.0,0.2528307661000764
2020-05-29,0.0,0.0,0.0,0.7494038668182869,0.0,0.0,0.0,0.2505961331817131
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.3971725522461466,0.0,0.6028274477538534
2020-07-31,0.0,0.0,0.0,0.0713163172275958,0.0,0.33349227024318373,0.0,0.5951914125292205
2020-08-31,0.0,0.0,0.5614926221097014,0.10641074202503242,0.0,0.3320966358652661,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.15409619749030964,0.0,0.38871568031519693,0.4571881221944934,0.0
2020-10-30,0.0,0.0,0.0,0.15407417671174947,0.4625582136390877,0.3833676096491628,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.4788115387001055,0.2955351181379747,0.22565334316191984,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.4984526410516749,0.26521061713268607,0.23633674181563893,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.49092110607686207,0.25062122469227777,0.25845766923086017,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.4063030941183784,0.2817689604290241,0.3119279454525975,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.40480020645686876,0.2728337062191849,0.32236608732394634,0.0,0.0
2021-04-30,0.30653332511703474,0.0,0.0,0.39664941888662875,0.0,0.29681725599633657,0.0,0.0
2021-05-31,0.3192534858606068,0.0,0.0,0.392751349295675,0.0,0.2879951648437182,0.0,0.0
2021-06-30,0.31849421632443525,0.0,0.0,0.3922161211136368,0.0,0.2892896625619279,0.0,0.0
2021-07-30,0.301455770765718,0.0,0.0,0.41480970078045376,0.0,0.28373452845382824,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.4141293213155195,0.0,0.26042835539165726,0.32544232329282324,0.0
2021-09-30,0.0,0.0,0.0,0.4218972099531353,0.0,0.27738822180627865,0.300714568240586,0.0
2021-10-29,0.0,0.0,0.0,0.41738042200573666,0.0,0.30503834631258236,0.0,0.2775812316816809
2021-11-30,0.0,0.0,0.0,0.10536359776808735,0.0,0.4028237927509939,0.4918126094809188,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.4511192251335245,0.5488807748664756,0.0
2022-01-31,0.0,0.0,0.0,0.2250157980906109,0.0,0.333086669809599,0.44189753209979005,0.0
2022-02-28,0.0,0.0,0.0,0.24351034995209064,0.0,0.0,0.7564896500479094,0.0
2022-03-31,0.0,0.0,0.7579889602945387,0.24201103970546134,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.4181484047426992,0.2687369422675787,0.0,0.0,0.313114652989722,0.0
2022-05-31,0.0,0.0,0.7169549038334327,0.28304509616656726,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.47246830073383145,0.0,0.1153742586615949,0.4121574406045737,0.0,0.0,0.0
2023-01-31,0.0,0.3161410237362746,0.43153513957217593,0.25232383669154945,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.3235709382193742,0.4076085220246593,0.2688205397559664,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.4164637814890952,0.28457290170291394,0.29896331680799093,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.3777832811953903,0.2534973160620251,0.0,0.0,0.36871940274258463,0.0
2023-05-31,0.0,0.0,0.3709671863569033,0.2327759280388142,0.0,0.0,0.3962568856042825,0.0
2023-06-30,0.0,0.0,0.3976788908226596,0.24009179277291792,0.0,0.36222931640442246,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.24836669352872454,0.0,0.3105913001232595,0.441042006348016,0.0
2023-08-31,0.0,0.0,0.0,0.21567653880557158,0.0,0.308673485067398,0.4756499761270304,0.0
2023-09-29,0.0,0.0,0.0,0.2193299230112995,0.0,0.29958795606941807,0.4810821209192824,0.0
2023-10-31,0.0,0.0,0.0,0.2263511122016133,0.0,0.31260526985734116,0.4610436179410456,0.0
2023-11-30,0.0,0.0,0.43279395667095527,0.27281271231202386,0.0,0.29439333101702087,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.262143443288384,0.0,0.32108667057834683,0.4167698861332691,0.0
2024-01-31,0.0,0.45586423968262474,0.0,0.15837314155270654,0.0,0.3857626187646687,0.0,0.0
2024-02-29,0.0,0.4950822059295477,0.0,0.08978981445787348,0.0,0.4151279796125788,0.0,0.0
2024-03-29,0.0,0.0,0.0,0.08823526194774034,0.0,0.38591360592168933,0.5258511321305703,0.0
2024-04-30,0.0,0.0,0.0,0.18422787926116868,0.0,0.33753829599952745,0.4782338247393039,0.0
2024-05-31,0.0,0.0,0.0,0.23103547548043757,0.0,0.3198128566474979,0.4491516678720645,0.0
2024-06-28,0.0,0.0,0.0,0.2565169704109753,0.0,0.31412522029484397,0.4293578092941807,0.0
2024-07-31,0.0,0.0,0.0,0.2513096974610902,0.0,0.30953569861935726,0.43915460391955247,0.0
2024-08-30,0.0,0.0,0.37887901774172933,0.2299938156602026,0.0,0.391127166598068,0.0,0.0
2024-09-30,0.0,0.0,0.5092488993190758,0.09836277183624498,0.0,0.3923883288446793,0.0,0.0
2024-10-31,0.4933292568586021,0.0,0.0,0.0963449774918339,0.0,0.410325765649564,0.0,0.0
2024-11-29,0.48436429322220687,0.0,0.0,0.03591411516989029,0.0,0.4797215916079028,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.09751511043711347,0.40566355839145823,0.4968213311714283,0.0,0.0
2025-01-31,0.0,0.0,0.445309709826663,0.1329657534923383,0.0,0.42172453668099874,0.0,0.0
2025-02-28,0.0,0.0,0.4679655072551243,0.11690107067441313,0.0,0.41513342207046255,0.0,0.0
2025-03-31,0.0,0.0,0.5190995019137231,0.11690377798897487,0.0,0.36399672009730194,0.0,0.0
2025-04-30,0.4387314342587459,0.0,0.5612685657412542,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.2604141129765742,0.7395858870234259,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.6175382198310044,0.0,0.0,0.3824617801689955,0.0,0.0
2025-07-31,0.4982907716405284,0.0,0.5017092283594716,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.5353302248024504,0.0,0.0,1.1102230246251565e-16,0.0,0.4646697751975495,0.0,0.0
2025-09-30,0.0,0.0,0.43193511051372596,0.0924188131314212,0.0,0.47564607635485284,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.031847986414309526,0.3152736634946574,0.0,0.652878350091033,0.0
2025-11-28,0.4415957609469355,0.0,0.0,0.0826319115871863,0.0,0.4757723274658782,0.0,0.0
2025-12-31,0.6004163880440389,0.0,0.3995836119559612,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5153440213671753,0.0,0.32317601038942717,0.1614799682433976,0.0,0.0,0.0,0.0
2026-02-27,0.5523603846963361,0.0,0.2648813256437062,0.18275828965995777,0.0,0.0,0.0,0.0
