,CAGR,Annual Vol,Sharpe,Max Drawdown,Calmar
Shared_180d,0.11436472966450628,0.12130092363046181,0.9428182922408213,-0.23870130967870928,0.4791122839604048
Shared_180d_SleeveOnly,0.11685879356775564,0.12155229993283548,0.9613869390569058,-0.23870130967870906,0.4895607557622833
Shared_180d_VolTargetOnly,0.10597554263880027,0.10545796750871056,1.004907880763461,-0.22653485981279986,0.46781119129468457
Shared_180d_CapOnly,0.11048607378771957,0.12256686893583374,0.9014350676246882,-0.2387450385533637,0.46277851241304013
Shared_180d_VolTarget_Sleeve,0.11766091460790529,0.10852058184983901,1.0842267208879681,-0.20333949451394961,0.5786427023887061
Shared_180d_VolTarget_Cap,0.10293595226528085,0.10807054940865803,0.9524884700644835,-0.22639040927848908,0.45468336133734577
Shared_180d_Cap_Sleeve,0.11297145685662624,0.12282090100928826,0.9198064492954895,-0.23874503855336382,0.47318871018706044
Shared_180d_VolTarget_Cap_Sleeve,0.1179635706644766,0.10901789434188032,1.0820569538294569,-0.20568897097513772,0.5735045982544938
Shared_252d,0.12323790630006659,0.12721424660151462,0.968742963876495,-0.22592079573098556,0.5454916441017308
Shared_252d_SleeveOnly,0.125751829293401,0.12744086754153608,0.9867464944274287,-0.22592079573098545,0.5566190969119091
Shared_252d_VolTargetOnly,0.11311259552415365,0.10761648018628553,1.051071316664086,-0.20853296670676869,0.5424206892102983
Shared_252d_CapOnly,0.11938217437505072,0.12878081270844563,0.9270183334323799,-0.22592079573098534,0.5284249021378482
Shared_252d_VolTarget_Sleeve,0.1287576634384675,0.1128704275608766,1.1407564073328431,-0.20162850587357983,0.6385885908374384
Shared_252d_VolTarget_Cap,0.11233786400188661,0.10951912549754685,1.025737408799917,-0.20814683917815346,0.5397048758724428
Shared_252d_Cap_Sleeve,0.1218874678402253,0.12900953712408367,0.9447942420178732,-0.22592079573098556,0.5395141578084843
Shared_252d_VolTarget_Cap_Sleeve,0.13056485384244665,0.11236514697558565,1.1619693237335895,-0.20610549986621018,0.633485539819173
Best_Static_ETF_Level,0.11709243114985757,0.12347929880415293,0.9482758023721418,-0.2278190010274631,0.5139713132871754
Best_Static_ETF_Level_SleeveOnly,0.11959259993208615,0.12372206282721698,0.9666230678605982,-0.2278190010274631,0.5249456778965926
Best_Static_ETF_Level_VolTargetOnly,0.1063429121147137,0.1032324851132197,1.0301303121598075,-0.2112068134622742,0.5035013329894714
Best_Static_ETF_Level_CapOnly,0.11298744719673293,0.12509812001897466,0.9031906089363708,-0.227819001027463,0.4959526935293364
Best_Static_ETF_Level_VolTarget_Sleeve,0.11892113771957691,0.10607012084298163,1.1211558615608535,-0.2034306930653228,0.5845781476121238
Best_Static_ETF_Level_VolTarget_Cap,0.10149668866337525,0.10627118453078671,0.9550725261180438,-0.21089444988174366,0.4812677086584697
Best_Static_ETF_Level_Cap_Sleeve,0.1154784285988979,0.12534311740366463,0.921298520340788,-0.227819001027463,0.5068867305979332
Best_Static_ETF_Level_VolTarget_Cap_Sleeve,0.11838953885732861,0.10653420464597896,1.1112819516581158,-0.20737257259857234,0.5709025903174992
