,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2006-01-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006-02-28,0.499742618968887,0.0,0.500257381031113,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.4890354539319904,0.0,0.5109645460680096,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.4551948925887406,0.0,0.5448051074112595,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.5072297000076348,0.0,0.4927702999923651,1.1102230246251565e-16,0.0,0.0,0.0,0.0
2006-06-30,0.0,0.6,0.39999999999999997,0.0,0.0,0.0,0.0,0.0
2006-07-31,0.4804886962349997,0.0,0.5195113037650003,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.4246097945298086,0.0,0.5753902054701914,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.0,0.5737367732835151,0.4262632267164848,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,0.6,0.39999999999999997,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.0,0.4927342842912661,0.22729691971234647,0.27996879599638747,0.0,0.0,0.0,0.0
2007-01-31,0.2576114759174244,0.4644502509107654,0.0,0.27793827317181014,0.0,0.0,0.0,0.0
2007-02-28,0.21023912331129074,0.0,0.0,0.2758341750242639,0.0,0.0,0.5139267016644454,0.0
2007-03-30,0.23804842717350388,0.47886624669724626,0.0,0.28308532612924986,0.0,0.0,0.0,0.0
2007-04-30,0.3326449195558738,0.5727478569591768,0.0,0.09460722348494931,0.0,0.0,0.0,0.0
2007-05-31,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2007-06-29,0.39999999999999997,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.39999999999999997,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.39999999999999974,0.6,0.0,2.352205698310849e-16,0.0,0.0,0.0,0.0
2007-09-28,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2007-10-31,0.28373947246318937,0.0,0.6,0.11626052753681065,0.0,0.0,0.0,0.0
2007-11-30,0.2514667405646747,0.0,0.0,0.31392925351180123,0.0,0.4346040059235241,0.0,0.0
2007-12-31,0.2430712084692357,0.0,0.0,0.32194336208727603,0.0,0.4349854294434883,0.0,0.0
2008-01-31,0.22636844136081857,0.0,0.44209720603792035,0.3315343526012611,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.2681324488510718,0.33793419500104116,0.0,0.0,0.0,0.39393335614788705
2008-05-30,0.2745795931180263,0.0,0.3987115543079754,0.3267088525739983,0.0,0.0,0.0,0.0
2008-06-30,0.291433735373779,0.0,0.37218541221952783,0.33638085240669313,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2008-08-29,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2008-10-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2008-11-28,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2008-12-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.39999999999999997
2009-01-30,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2009-02-27,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2009-03-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4000000000000001
2009-04-30,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2009-05-29,0.0,0.0,0.4000000000000001,0.6,0.0,0.0,0.0,0.0
2009-06-30,0.18246422548004204,0.0,0.3968317194798443,0.42070405504011366,0.0,0.0,0.0,0.0
