Date,NumEligible,Selected_1,Selected_2
2006-01-31,6,GLD,EEM
2006-02-28,7,GLD,EEM
2006-03-31,6,EEM,GLD
2006-04-28,6,GLD,EEM
2006-05-31,5,GLD,EFA
2006-06-30,5,GLD,EFA
2006-07-31,5,GLD,EFA
2006-08-31,7,GLD,EFA
2006-09-29,8,TLT,IEF
2006-10-31,8,TLT,SPY
2006-11-30,8,EEM,EFA
2006-12-29,8,EEM,QQQ
2007-01-31,8,EEM,QQQ
2007-02-28,8,EEM,EFA
2007-03-30,8,EEM,GLD
2007-04-30,8,EEM,EFA
2007-05-31,7,EEM,EFA
2007-06-29,6,EEM,EFA
2007-07-31,7,EEM,QQQ
2007-08-31,7,EEM,QQQ
2007-09-28,8,EEM,QQQ
2007-10-31,8,EEM,GLD
2007-11-30,7,EEM,GLD
2007-12-31,6,GLD,TLT
2008-01-31,3,GLD,TLT
2008-02-29,3,GLD,IEF
2008-03-31,3,GLD,IEF
2008-04-30,4,IEF,GLD
2008-05-30,6,GLD,IEF
2008-06-30,3,GLD,IEF
2008-07-31,3,IEF,TLT
2008-08-29,3,IWM,TLT
2008-09-30,2,TLT,IEF
2008-10-31,2,TLT,IEF
2008-11-28,2,TLT,IEF
2008-12-31,3,TLT,IEF
2009-01-30,3,TLT,IEF
2009-02-27,3,GLD,TLT
2009-03-31,3,TLT,IEF
2009-04-30,4,EEM,GLD
2009-05-29,5,EEM,QQQ
2009-06-30,6,EEM,QQQ
2009-07-31,6,EEM,EFA
2009-08-31,6,EEM,EFA
2009-09-30,7,EEM,EFA
2009-10-30,7,EEM,QQQ
2009-11-30,8,GLD,EEM
2009-12-31,6,EEM,QQQ
2010-01-29,7,GLD,QQQ
2010-02-26,7,QQQ,IWM
2010-03-31,7,QQQ,IWM
2010-04-30,8,IWM,QQQ
2010-05-31,5,IWM,TLT
2010-06-30,3,TLT,GLD
2010-07-30,6,EEM,IWM
2010-08-31,3,TLT,GLD
2010-09-30,8,TLT,GLD
2010-10-29,8,EEM,EFA
2010-11-30,8,EEM,QQQ
2010-12-31,6,IWM,QQQ
2011-01-31,6,IWM,QQQ
2011-02-28,6,IWM,QQQ
2011-03-31,6,IWM,QQQ
2011-04-29,6,IWM,SPY
